City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Tangjiazhuang,CN,2021-01-25 19:22:01,39.7333,118.45,28.99,88,0,3.0
297,Ekpoma,NG,2021-01-25 19:22:01,6.7421,6.139,82.53,36,0,2.93
298,Darnah,LY,2021-01-25 19:22:02,32.767,22.6367,60.94,71,100,7.02
299,Havre-Saint-Pierre,CA,2021-01-25 19:22:02,50.2334,-63.5986,37.4,60,90,19.57
300,Gomel,BY,2021-01-25 19:22:02,52.4345,30.9754,37.4,100,90,17.9
301,Khoy,IR,2021-01-25 19:22:02,38.5504,44.9535,18.27,88,0,1.25
302,Healdsburg,US,2021-01-25 19:22:02,38.6105,-122.8692,51.01,46,1,18.41
303,Mankera,PK,2021-01-25 19:22:02,31.3866,71.4407,53.4,37,0,1.07
304,Komsomolskiy,UZ,2021-01-25 19:22:02,40.4272,71.7189,30.2,64,53,4.61
305,Moratuwa,LK,2021-01-25 19:22:03,6.773,79.8816,77.0,69,0,10.36
306,Nishihara,JP,2021-01-25 19:22:03,26.1842,127.7558,64.4,88,20,4.61
307,Puerto Escondido,MX,2021-01-25 19:22:03,15.85,-97.0667,87.8,66,20,9.22
308,Hithadhoo,MV,2021-01-25 19:22:03,-0.6,73.0833,82.22,71,56,3.8
309,Coihueco,CL,2021-01-25 19:22:03,-36.6167,-71.8333,84.2,16,0,11.5
310,Tanabe,JP,2021-01-25 19:22:03,33.7333,135.3667,51.66,69,0,13.85
311,Churapcha,RU,2021-01-25 19:22:03,62.0025,132.4325,-55.1,64,57,3.13
312,Alindao,CF,2021-01-25 19:22:03,5.0267,21.2088,78.84,40,77,2.21
313,Comodoro Rivadavia,AR,2021-01-25 19:21:27,-45.8667,-67.5,73.4,15,20,28.77
314,Carlisle,US,2021-01-25 19:22:04,40.2015,-77.1889,35.01,52,100,1.01
315,Camocim,BR,2021-01-25 19:22:04,-2.9022,-40.8411,84.0,70,100,12.91
316,Salalah,OM,2021-01-25 19:22:04,17.0151,54.0924,71.6,60,0,3.44
317,Tanout,NE,2021-01-25 19:22:04,14.9709,8.8879,68.31,18,90,11.52
318,Norman Wells,CA,2021-01-25 19:22:04,65.282,-126.8329,-16.6,83,75,4.61
319,Barysh,RU,2021-01-25 19:22:04,53.6553,47.1123,27.63,97,100,10.74
320,Jacareacanga,BR,2021-01-25 19:22:04,-6.2222,-57.7528,89.6,62,20,6.91
321,Beringovskiy,RU,2021-01-25 19:22:05,63.05,179.3167,-3.14,91,100,16.22
322,Pangkalanbuun,ID,2021-01-25 19:22:05,-2.6833,111.6167,75.09,94,100,1.95
323,Solok,ID,2021-01-25 19:22:05,-0.7918,100.6593,77.0,88,90,1.14
324,Namibe,AO,2021-01-25 19:22:05,-15.1961,12.1522,76.82,73,0,7.9
325,Amuntai,ID,2021-01-25 19:22:05,-2.4177,115.2494,72.77,94,100,1.32
326,Mitsamiouli,KM,2021-01-25 19:22:05,-11.3847,43.2844,81.34,70,82,7.63
327,Buala,SB,2021-01-25 19:22:05,-8.145,159.5921,78.12,77,88,6.91
328,Pontian Kecil,MY,2021-01-25 19:22:05,1.4801,103.3899,77.0,94,20,8.68
329,Caucaia,BR,2021-01-25 19:22:05,-3.7361,-38.6531,82.4,78,20,11.5
330,Mount Gambier,AU,2021-01-25 19:22:06,-37.8333,140.7667,59.0,94,75,12.66
331,Tongliao,CN,2021-01-25 19:22:06,43.6125,122.2653,6.84,92,0,7.99
332,Paamiut,GL,2021-01-25 19:22:06,61.994,-49.6678,23.52,82,100,7.4
333,Tarakan,ID,2021-01-25 19:22:06,3.3,117.6333,78.8,89,20,5.75
334,Motygino,RU,2021-01-25 19:22:06,58.1831,94.7592,-42.3,80,59,2.01
335,Mao,ES,2021-01-25 19:22:06,39.8885,4.2658,53.6,94,75,12.66
336,Monte Patria,CL,2021-01-25 19:22:06,-30.6919,-70.9467,84.45,34,85,11.65
337,Upernavik,GL,2021-01-25 19:22:06,72.7868,-56.1549,3.78,84,0,3.4
338,Andzhiyevskiy,RU,2021-01-25 19:22:07,44.23,43.08,28.4,93,90,15.66
339,Nanortalik,GL,2021-01-25 19:22:07,60.1432,-45.2371,22.98,87,0,10.65
340,Dzerzhinsk,RU,2021-01-25 19:22:07,56.2389,43.4631,32.0,80,75,11.18
341,Galle,LK,2021-01-25 19:22:07,6.0367,80.217,77.31,83,100,5.26
342,Longyearbyen,SJ,2021-01-25 19:22:07,78.2186,15.6401,17.6,67,40,24.16
343,Miles City,US,2021-01-25 19:22:07,46.4083,-105.8406,15.8,79,90,10.36
344,Barra Patuca,HN,2021-01-25 19:22:07,15.8,-84.2833,83.17,64,97,11.92
345,Richards Bay,ZA,2021-01-25 19:22:07,-28.783,32.0377,68.7,91,100,7.85
346,Pemberton,CA,2021-01-25 19:22:08,50.3164,-122.8027,30.99,86,90,0.76
347,Andros Town,BS,2021-01-25 19:22:08,24.7,-77.7667,77.0,69,75,13.8
348,Aginskoye,RU,2021-01-25 19:22:08,51.1,114.53,-6.05,88,97,10.42
349,Lagoa,PT,2021-01-25 19:22:08,39.05,-27.9833,62.02,93,100,22.5
350,Noumea,NC,2021-01-25 19:20:53,-22.2763,166.4572,73.4,78,0,3.44
351,Eltham,NZ,2021-01-25 19:22:08,-39.4292,174.3,59.0,97,9,4.12
352,Olivenza,ES,2021-01-25 19:22:08,38.6832,-7.103,59.0,94,75,11.5
353,Iqaluit,CA,2021-01-25 19:22:08,63.7506,-68.5145,-2.2,78,1,9.51
354,Aguada De Pasajeros,CU,2021-01-25 19:22:08,22.385,-80.8508,82.4,57,20,6.91
355,Iroquois Falls,CA,2021-01-25 19:22:09,48.7669,-80.6831,15.8,79,90,10.36
356,Bembereke,BJ,2021-01-25 19:22:09,10.2283,2.6634,79.74,17,95,4.14
357,Gedinne,BE,2021-01-25 19:22:09,49.9804,4.9367,32.0,86,40,9.22
358,Bejar,ES,2021-01-25 19:22:09,40.3864,-5.7634,41.0,10,100,4.97
359,Gat,IL,2021-01-25 19:19:05,31.61,34.7642,55.0,74,0,3.51
360,Oussouye,SN,2021-01-25 19:22:09,12.485,-16.5469,93.2,61,0,2.3
361,Illapel,CL,2021-01-25 19:22:09,-31.6308,-71.1653,82.24,35,19,10.04
362,Kahului,US,2021-01-25 19:22:09,20.8947,-156.47,75.2,69,40,16.11
363,Pimentel,PE,2021-01-25 19:22:09,-6.8367,-79.9342,84.2,51,0,14.97
364,Kuliyapitiya,LK,2021-01-25 19:20:12,7.4688,80.0401,77.0,69,0,10.36
365,Sun Valley,US,2021-01-25 19:22:10,39.5963,-119.776,30.0,74,20,9.22
366,Mumford,GH,2021-01-25 19:18:09,5.2618,-0.759,79.57,81,0,12.19
367,Madimba,TZ,2021-01-25 19:22:10,-10.4,40.3333,77.0,88,20,8.05
368,Nicoya,CR,2021-01-25 19:22:10,10.1483,-85.452,89.6,48,20,17.27
369,Caravelas,BR,2021-01-25 19:22:10,-17.7125,-39.2481,82.24,66,100,8.34
370,Pangody,RU,2021-01-25 19:22:10,65.85,74.4859,-27.02,85,100,19.55
371,Snezhnogorsk,RU,2021-01-25 19:22:10,69.1933,33.2531,21.2,86,75,2.24
372,Eyl,SO,2021-01-25 19:22:11,7.9803,49.8164,73.54,68,0,19.89
373,Eureka,US,2021-01-25 19:21:32,40.8021,-124.1637,46.0,81,1,3.98
374,Filingue,NE,2021-01-25 19:22:11,14.3521,3.3168,75.49,15,8,7.9
375,Karakol,KG,2021-01-25 19:22:11,42.4907,78.3936,17.92,79,100,3.2
376,Rawson,AR,2021-01-25 19:22:11,-43.3002,-65.1023,80.11,21,0,20.47
377,Kieta,PG,2021-01-25 19:22:11,-6.2167,155.6333,78.21,76,58,3.42
378,Souillac,MU,2021-01-25 19:22:11,-20.5167,57.5167,77.0,83,75,4.61
379,Hualmay,PE,2021-01-25 19:22:11,-11.0964,-77.6139,77.81,60,80,10.18
380,Preobrazheniye,RU,2021-01-25 19:22:11,42.9019,133.9064,27.14,92,100,9.71
381,Zhigansk,RU,2021-01-25 19:22:12,66.7697,123.3711,-55.21,66,66,5.7
382,Cikupa,ID,2021-01-25 19:22:12,-6.2364,106.5083,78.01,88,20,2.3
383,Fare,PF,2021-01-25 19:22:12,-16.7,-151.0167,81.03,74,1,14.94
384,Namatanai,PG,2021-01-25 19:22:12,-3.6667,152.4333,78.73,78,8,0.98
385,Upington,ZA,2021-01-25 19:22:12,-28.4478,21.2561,87.8,40,100,3.44
386,Quatre Cocos,MU,2021-01-25 19:22:12,-20.2078,57.7625,77.0,83,75,4.61
387,Aseri,EE,2021-01-25 19:22:12,59.4506,26.8675,32.16,96,100,13.02
388,Vestmannaeyjar,IS,2021-01-25 19:22:12,63.4427,-20.2734,32.0,55,75,25.32
389,Isla Mujeres,MX,2021-01-25 19:22:13,21.2311,-86.731,84.2,65,75,13.8
390,Dragor,DK,2021-01-25 19:22:13,55.5946,12.6664,36.0,100,75,5.75
391,Mogzon,RU,2021-01-25 19:22:13,51.7435,111.9606,-3.87,89,100,7.31
392,Kiomboi,TZ,2021-01-25 19:22:13,-4.2667,34.3667,62.96,89,100,4.12
393,Ismailia,EG,2021-01-25 19:22:13,30.6043,32.2723,57.47,57,0,7.76
394,Chimbote,PE,2021-01-25 19:18:55,-9.0853,-78.5783,78.21,58,95,10.76
395,Yatou,CN,2021-01-25 19:22:13,37.15,122.3833,40.33,93,100,4.85
396,Faya,SA,2021-01-25 19:22:13,18.3851,42.4509,57.2,82,0,1.66
397,Mudanjiang,CN,2021-01-25 19:22:13,44.5833,129.6,16.45,95,100,0.98
398,Atasu,KZ,2021-01-25 19:22:13,48.6814,71.6433,0.64,92,78,8.16
399,Fallon,US,2021-01-25 19:22:14,39.4735,-118.7774,30.2,86,90,12.66
400,Isabela,PH,2021-01-25 19:22:14,6.7085,121.9711,77.0,94,75,1.14
401,Disna,BY,2021-01-25 19:22:14,55.568,28.1971,35.15,95,100,10.11
402,Agirish,RU,2021-01-25 19:22:14,61.9247,63.0231,-1.61,93,100,4.7
403,Tumarbong,PH,2021-01-25 19:22:14,10.3766,119.4579,77.72,81,68,8.81
404,Skoczow,PL,2021-01-25 19:22:14,49.8009,18.7877,26.01,99,100,5.93
405,Rocky Mountain House,CA,2021-01-25 19:22:14,52.3668,-114.9188,5.0,78,100,5.75
406,Kalundborg,DK,2021-01-25 19:22:14,55.6795,11.0886,35.01,91,100,13.29
407,Arlit,NE,2021-01-25 19:22:15,18.7369,7.3853,69.46,16,0,8.1
408,Beidao,CN,2021-01-25 19:22:15,34.5686,105.8933,30.76,79,75,2.98
409,Cabra,ES,2021-01-25 19:22:15,37.4725,-4.4421,60.8,77,75,11.5
410,Gigmoto,PH,2021-01-25 19:22:15,13.7796,124.39,76.59,83,100,6.02
411,Saint-Augustin,CA,2021-01-25 19:22:15,51.226,-58.6502,33.78,92,100,10.76
412,Povenets,RU,2021-01-25 19:22:16,62.8487,34.8262,34.56,98,100,7.9
413,Axim,GH,2021-01-25 19:22:16,4.8699,-2.2405,79.3,78,0,7.85
414,Mehamn,NO,2021-01-25 19:22:16,71.0357,27.8492,28.4,86,90,19.57
415,Pevek,RU,2021-01-25 19:22:16,69.7008,170.3133,-24.18,87,100,6.08
416,Mehran,IR,2021-01-25 19:22:16,33.1222,46.1646,37.4,70,0,4.61
417,Christchurch,NZ,2021-01-25 19:19:54,-43.5333,172.6333,63.0,82,0,14.97
418,Torit,SS,2021-01-25 19:22:16,4.4133,32.5678,85.44,32,2,5.41
419,Kalmunai,LK,2021-01-25 19:22:16,7.4167,81.8167,73.35,75,76,7.99
420,Araouane,ML,2021-01-25 19:22:16,18.9048,-3.5265,73.98,14,100,9.15
421,Manicore,BR,2021-01-25 19:22:17,-5.8092,-61.3003,87.8,66,75,3.44
422,Rio Grande,BR,2021-01-25 19:19:29,-32.035,-52.0986,87.8,55,20,13.8
423,Laramie,US,2021-01-25 19:22:17,41.3114,-105.5911,21.99,93,40,3.44
424,Bialystok,PL,2021-01-25 19:20:33,53.1333,23.15,33.01,93,100,14.97
425,Winneba,GH,2021-01-25 19:22:17,5.3511,-0.6231,82.4,78,0,11.5
426,Kargasok,RU,2021-01-25 19:22:17,59.0556,80.8572,-47.06,77,43,6.33
427,Haimen,CN,2021-01-25 19:22:17,23.1935,116.6142,59.0,82,75,4.47
428,Bourg-En-Bresse,FR,2021-01-25 19:22:17,46.1667,5.1667,36.0,88,96,4.18
429,Ipixuna,BR,2021-01-25 19:22:18,-1.7625,-48.8043,75.2,94,75,3.44
430,Maiduguri,NG,2021-01-25 19:22:18,11.8464,13.1603,72.54,20,85,9.19
431,Bhinga,IN,2021-01-25 19:22:18,27.7167,81.9333,51.17,51,0,5.75
432,Menongue,AO,2021-01-25 19:22:18,-14.6585,17.691,67.37,72,53,4.92
433,Sherpur,BD,2021-01-25 19:22:18,25.0188,90.0175,61.16,44,0,3.27
434,Sheridan,US,2021-01-25 19:22:19,44.8333,-106.9173,24.8,63,1,5.75
435,North Bend,US,2021-01-25 19:22:19,43.4065,-124.2243,41.0,93,90,9.22
436,Carahue,CL,2021-01-25 19:22:19,-38.7,-73.1667,73.4,46,0,14.97
437,Jaguarari,BR,2021-01-25 19:18:06,-10.2639,-40.1958,88.03,34,15,11.88
438,Idritsa,RU,2021-01-25 19:22:19,56.3316,28.8988,35.71,96,100,7.81
439,Les Cayes,HT,2021-01-25 19:22:19,18.2,-73.75,81.46,69,59,7.0
440,Leeton,AU,2021-01-25 19:22:19,-34.5667,146.4,80.6,44,99,6.91
441,Hamburg,DE,2021-01-25 19:19:59,53.55,10.0,32.0,93,0,4.61
442,Aguie,NE,2021-01-25 19:22:09,13.506,7.7786,73.62,18,63,10.02
443,Chokwe,MZ,2021-01-25 19:22:20,-24.5333,32.9833,74.14,94,100,10.47
444,Amga,RU,2021-01-25 19:22:20,60.8953,131.9608,-52.29,75,62,1.52
445,Belyy Yar,RU,2021-01-25 19:22:20,53.6039,91.3903,-27.4,75,55,0.49
446,Lardos,GR,2021-01-25 19:22:20,36.0942,28.0157,60.8,77,20,6.91
447,Oranjemund,NA,2021-01-25 19:22:20,-28.55,16.4333,64.51,88,9,8.66
448,Birao,CF,2021-01-25 19:22:20,10.2849,22.7882,78.4,17,71,5.84
449,Touros,BR,2021-01-25 19:22:20,-5.1989,-35.4608,84.2,65,40,14.97
450,Aljezur,PT,2021-01-25 19:22:21,37.3191,-8.8033,59.0,100,41,1.99
451,Griffith,US,2021-01-25 19:19:22,41.5284,-87.4237,35.01,69,90,9.22
452,Lucapa,AO,2021-01-25 19:22:21,-8.4192,20.7447,65.89,98,36,0.54
453,Raga,SS,2021-01-25 19:22:21,8.4596,25.678,77.45,22,96,4.79
454,Trairi,BR,2021-01-25 19:22:21,-3.2778,-39.2689,83.89,70,100,12.21
455,Ahipara,NZ,2021-01-25 19:22:21,-35.1667,173.1667,66.16,86,56,7.78
456,Chernyy Yar,RU,2021-01-25 19:22:21,48.0624,46.1091,32.4,94,98,13.02
457,Katherine,AU,2021-01-25 19:22:21,-14.4667,132.2667,77.0,94,90,3.44
458,Muli,MV,2021-01-25 19:22:22,2.9167,73.5667,81.59,79,97,16.64
459,Korla,CN,2021-01-25 19:22:22,41.7597,86.1469,19.96,83,2,3.11
460,Estrela,BR,2021-01-25 19:22:22,-28.0611,-50.9383,69.91,93,100,6.4
461,Hvide Sande,DK,2021-01-25 19:22:22,56.0045,8.1294,33.01,84,65,2.84
462,Matara,LK,2021-01-25 19:22:22,5.9485,80.5353,73.38,86,100,8.46
463,Torbat-E Jam,IR,2021-01-25 19:22:22,35.244,60.6225,34.7,77,0,2.8
464,Kununurra,AU,2021-01-25 19:22:22,-15.7667,128.7333,77.0,100,100,4.61
465,Pizarro,CO,2021-01-25 19:22:22,4.9533,-77.366,82.35,77,97,7.99
466,Rudnichnyy,RU,2021-01-25 19:22:22,59.617,52.4703,34.88,97,100,9.37
467,Carutapera,BR,2021-01-25 19:22:23,-1.195,-46.02,83.79,69,100,8.41
468,Shimoda,JP,2021-01-25 19:22:23,34.6667,138.95,39.0,71,1,8.37
469,Plainview,US,2021-01-25 19:22:23,40.7765,-73.4673,37.99,38,1,9.22
470,North Platte,US,2021-01-25 19:22:23,41.1239,-100.7654,26.6,74,90,13.8
471,Buraydah,SA,2021-01-25 19:22:23,26.326,43.975,59.0,47,0,4.61
472,Tuy Hoa,VN,2021-01-25 19:22:23,13.0833,109.3,69.93,88,63,6.51
473,Yulara,AU,2021-01-25 19:22:23,-25.2406,130.9889,84.2,51,40,5.75
474,Moose Factory,CA,2021-01-25 19:22:23,51.2585,-80.6094,6.8,85,90,3.44
475,Bonthe,SL,2021-01-25 19:22:23,7.5264,-12.505,79.47,77,0,9.19
476,Anito,PH,2021-01-25 19:22:24,12.4497,125.2886,75.31,82,98,5.79
477,Suntar,RU,2021-01-25 19:22:24,62.1444,117.6319,-45.08,78,50,2.19
478,Nome,US,2021-01-25 19:22:24,64.5011,-165.4064,-7.6,84,40,3.44
479,Pisco,PE,2021-01-25 19:22:24,-13.7,-76.2167,80.6,54,0,18.41
480,Lishui,CN,2021-01-25 19:22:24,28.4604,119.9103,52.79,84,90,2.01
481,Rania,IN,2021-01-25 19:22:24,29.5333,74.8333,50.85,43,0,0.31
482,Khasan,RU,2021-01-25 19:22:24,42.4308,130.6434,30.67,98,100,5.26
483,Grootfontein,NA,2021-01-25 19:22:24,-19.5667,18.1167,75.2,57,85,8.05
484,Ponta Delgada,PT,2021-01-25 19:22:24,37.7333,-25.6667,63.0,94,75,18.41
485,Worthington,US,2021-01-25 19:22:24,40.0931,-83.018,33.01,86,90,6.91
486,Wenshang,CN,2021-01-25 19:22:25,35.7275,116.4961,34.48,86,100,7.34
487,Tahta,EG,2021-01-25 19:22:25,26.7693,31.5021,53.6,50,0,3.44
488,Dumas,US,2021-01-25 19:22:25,35.8656,-101.9732,44.01,65,40,13.8
489,Mezen,RU,2021-01-25 19:22:25,65.8522,44.24,33.31,98,100,3.69
490,Dolores,AR,2021-01-25 19:22:25,-36.3132,-57.6792,95.92,32,3,16.67
491,Kuzino,RU,2021-01-25 19:22:25,57.0224,59.4412,26.04,97,100,11.32
492,Atascadero,US,2021-01-25 19:21:53,35.4894,-120.6707,48.0,70,71,1.01
493,Camapua,BR,2021-01-25 19:22:25,-19.5314,-54.0439,86.88,57,73,1.34
494,Zyryanka,RU,2021-01-25 19:22:26,65.75,150.85,-38.85,81,38,3.65
495,Borogontsy,RU,2021-01-25 19:22:26,62.6683,131.1683,-55.41,62,51,3.22
496,Ampere,BR,2021-01-25 19:22:26,-25.915,-53.4728,76.33,91,100,4.25
497,Kendari,ID,2021-01-25 19:22:26,-3.945,122.4989,76.89,85,100,3.58
498,Nara,JP,2021-01-25 19:22:27,34.6851,135.8049,44.01,75,0,3.71
499,Boa Vista,BR,2021-01-25 19:22:27,2.8197,-60.6733,89.6,43,75,14.97
500,Takoradi,GH,2021-01-25 19:22:27,4.8845,-1.7554,79.81,76,0,10.49
501,Borgarnes,IS,2021-01-25 19:22:27,64.5383,-21.9206,28.4,43,0,17.27
502,Karaton,ID,2021-01-25 19:22:27,-6.3424,106.1045,80.01,88,20,2.3
503,Kisangani,CD,2021-01-25 19:22:27,0.5167,25.2,71.17,97,100,1.16
504,Matagami,CA,2021-01-25 19:22:27,49.7502,-77.6328,12.2,67,1,4.61
505,Mastic Beach,US,2021-01-25 19:22:28,40.7668,-72.8521,37.0,38,1,10.36
506,Salinopolis,BR,2021-01-25 19:20:38,-0.6136,-47.3561,83.7,70,80,9.93
507,Lipin Bor,RU,2021-01-25 19:22:28,60.2622,37.9763,33.71,98,100,8.23
508,Jishou,CN,2021-01-25 19:22:28,28.3167,109.7167,43.11,85,86,0.54
509,Broken Hill,AU,2021-01-25 19:22:28,-31.95,141.4333,73.4,94,90,6.91
510,Vanavara,RU,2021-01-25 19:22:28,60.34,102.2797,-34.26,82,45,2.19
511,Kavaratti,IN,2021-01-25 19:19:12,10.5669,72.642,81.32,70,0,6.29
512,Talaya,RU,2021-01-25 19:22:28,61.3833,152.75,-29.81,81,100,5.39
513,Felipe Carrillo Puerto,MX,2021-01-25 19:22:28,19.5833,-88.05,86.25,56,100,8.19
514,Hongjiang,CN,2021-01-25 19:22:28,27.11,109.9956,43.54,85,100,3.6
515,Sigulda,LV,2021-01-25 19:22:29,57.1519,24.8647,32.0,94,100,1.01
516,Boguchany,RU,2021-01-25 19:22:29,58.3814,97.4531,-39.87,77,40,3.33
517,Emerald,AU,2021-01-25 19:22:29,-23.5333,148.1667,71.6,83,100,4.61
518,Iberia,US,2021-01-25 19:22:29,29.9502,-91.7507,72.0,94,90,14.97
519,Muravlenko,RU,2021-01-25 19:22:29,63.7898,74.523,-28.79,85,100,19.08
520,Aktau,KZ,2021-01-25 19:22:29,43.65,51.2,32.0,74,0,17.9
521,Puerto Narino,CO,2021-01-25 19:22:29,-3.7703,-70.3831,87.8,66,40,5.75
522,High River,CA,2021-01-25 19:20:44,50.5834,-113.8687,8.01,86,100,3.0
523,Husavik,IS,2021-01-25 19:22:30,66.0449,-17.3389,23.0,86,75,3.44
524,Cumberland,US,2021-01-25 19:22:30,35.0502,-78.8664,50.0,100,90,4.61
525,Aptos,US,2021-01-25 19:22:30,36.9772,-121.8994,54.0,46,1,8.05
526,Kankan,GN,2021-01-25 19:22:30,10.3854,-9.3057,81.41,15,0,3.36
527,Brufut,GM,2021-01-25 19:22:30,13.3814,-16.7518,84.2,30,1,6.91
528,Vao,NC,2021-01-25 19:22:30,-22.6667,167.4833,76.37,72,83,23.11
529,Chuka,KE,2021-01-25 19:20:10,-0.3332,37.6459,60.67,92,100,3.62
530,Catuday,PH,2021-01-25 19:22:31,16.2923,119.8062,78.12,82,3,3.76
531,Camana,PE,2021-01-25 19:22:31,-16.6228,-72.7111,75.97,62,51,9.33
532,Kaupanger,NO,2021-01-25 19:22:31,61.1845,7.2404,17.6,86,75,2.3
533,Potosi,BO,2021-01-25 19:22:31,-19.5836,-65.7531,54.23,57,100,3.42
534,Sterling,US,2021-01-25 19:22:31,39.0062,-77.4286,39.0,52,90,5.75
535,Novo Aripuana,BR,2021-01-25 19:22:31,-5.1206,-60.3797,88.5,60,58,2.95
536,Bandarbeyla,SO,2021-01-25 19:22:31,9.4942,50.8122,73.81,70,34,21.03
537,Xinmin,CN,2021-01-25 19:22:31,41.9908,122.8253,26.6,93,90,4.47
538,Payakumbuh,ID,2021-01-25 19:22:32,-0.2202,100.6308,69.1,88,98,1.86
539,Mitu,CO,2021-01-25 19:22:32,1.1983,-70.1733,80.92,88,94,1.57
540,Alofi,NU,2021-01-25 19:22:32,-19.0595,-169.9187,77.0,94,90,4.61
541,Sovetskiy,RU,2021-01-25 19:22:32,61.3614,63.5842,-1.41,93,100,5.82
542,Baherden,TM,2021-01-25 19:22:32,38.4362,57.4316,37.51,72,0,9.48
543,Sao Joao Da Barra,BR,2021-01-25 19:18:48,-21.6403,-41.0511,87.8,55,0,20.71
544,Marsa Matruh,EG,2021-01-25 19:22:32,31.3525,27.2453,59.0,38,0,9.22
545,Batticaloa,LK,2021-01-25 19:22:32,7.7102,81.6924,74.93,71,19,8.84
546,Koslan,RU,2021-01-25 19:22:33,63.4564,48.8989,34.92,95,100,10.0
547,Itarema,BR,2021-01-25 19:22:33,-2.9248,-39.9167,84.38,67,100,15.35
548,Katsuura,JP,2021-01-25 19:22:33,35.1333,140.3,39.2,87,20,9.22
549,Cozumel,MX,2021-01-25 19:22:33,20.5083,-86.9458,82.99,69,75,12.66
550,Freeport,US,2021-01-25 19:18:23,40.6576,-73.5832,37.99,38,1,9.22
551,Zabaykalsk,RU,2021-01-25 19:22:33,49.6333,117.3167,-8.72,87,62,18.81
552,Qasigiannguit,GL,2021-01-25 19:22:33,68.8193,-51.1922,8.6,47,1,8.05
553,Durant,US,2021-01-25 19:19:39,33.994,-96.3708,60.01,88,1,12.66
554,Guerande,FR,2021-01-25 19:22:33,47.3291,-2.4283,35.6,80,0,2.3
555,Severnoye,RU,2021-01-25 19:22:34,56.3491,78.3619,-27.81,85,100,6.04
556,Mirnyy,RU,2021-01-25 19:22:34,62.5353,113.9611,-42.68,80,33,1.9
557,Road Town,VG,2021-01-25 19:17:59,18.4167,-64.6167,82.4,65,40,8.05
558,Itaituba,BR,2021-01-25 19:22:34,-4.2761,-55.9836,82.4,74,40,9.22
