City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Talcahuano,CL,2021-01-26 20:15:15,-36.7167,-73.1167,71.6,43,0,19.57
297,Acapulco,MX,2021-01-26 20:14:51,16.8634,-99.8901,84.2,70,1,6.91
298,Yurino,RU,2021-01-26 20:16:51,56.2942,46.3039,24.8,93,90,13.42
299,Sabya,SA,2021-01-26 20:16:51,17.1495,42.6254,75.2,78,83,5.75
300,Khorramshahr,IR,2021-01-26 20:16:51,30.4397,48.1664,55.4,62,0,2.3
301,Kenora,CA,2021-01-26 20:16:51,49.8167,-94.4337,-5.01,65,20,6.91
302,Warrnambool,AU,2021-01-26 20:16:52,-38.3833,142.4833,55.0,76,64,1.01
303,Kazachinskoye,RU,2021-01-26 20:16:52,57.6953,93.2761,-38.07,80,13,3.22
304,Lodja,CD,2021-01-26 20:16:52,-3.4833,23.4333,73.31,82,68,2.59
305,Smoky Lake,CA,2021-01-26 20:16:52,54.1169,-112.4686,-4.0,84,100,10.36
306,Bougouni,ML,2021-01-26 20:16:52,11.417,-7.479,79.34,15,0,4.18
307,Tutoia,BR,2021-01-26 20:16:52,-2.7619,-42.2744,84.2,74,75,13.8
308,Mabaruma,GY,2021-01-26 20:16:52,8.2,-59.7833,80.49,75,99,8.08
309,Santa Maria,BR,2021-01-26 20:14:07,-29.6842,-53.8069,82.4,74,75,9.22
310,Komatsu,JP,2021-01-26 20:16:52,36.4026,136.4509,51.8,93,75,5.75
311,Cervo,ES,2021-01-26 20:16:52,43.6702,-7.4101,59.0,91,100,5.01
312,Bowen,AU,2021-01-26 20:16:53,-20.0167,148.2333,75.2,94,75,5.75
313,Hachinohe,JP,2021-01-26 20:16:53,40.5,141.5,35.01,81,100,6.62
314,Praia Da Vitoria,PT,2021-01-26 20:15:43,38.7333,-27.0667,63.0,88,40,30.89
315,Pangody,RU,2021-01-26 20:16:53,65.85,74.4859,-29.15,86,100,1.9
316,Baiyin,CN,2021-01-26 20:16:53,36.5583,104.2081,24.01,72,0,8.95
317,Mehran,IR,2021-01-26 20:16:53,33.1222,46.1646,39.2,60,100,4.61
318,Yumen,CN,2021-01-26 20:16:53,40.2833,97.2,19.54,78,0,28.54
319,Riachao Do Jacuipe,BR,2021-01-26 20:16:53,-11.8069,-39.3856,85.68,47,75,12.37
320,Capoterra,IT,2021-01-26 20:16:53,39.1763,8.9718,46.99,81,20,8.05
321,Saa,CM,2021-01-26 20:16:54,4.3667,11.45,77.76,69,3,8.59
322,Lasa,IT,2021-01-26 20:12:06,46.6166,10.7002,30.2,64,0,7.34
323,Garowe,SO,2021-01-26 20:16:54,8.4054,48.4845,67.44,68,0,15.7
324,Zhangzhou,CN,2021-01-26 20:16:54,24.5133,117.6556,59.0,82,20,4.47
325,Itaquyry,PY,2021-01-26 20:16:54,-24.9333,-55.2167,84.2,79,75,11.5
326,Huarmey,PE,2021-01-26 20:16:54,-10.0681,-78.1522,77.85,61,95,13.04
327,Buraydah,SA,2021-01-26 20:15:53,26.326,43.975,60.8,48,0,3.44
328,Jumla,NP,2021-01-26 20:16:55,29.2747,82.1838,32.63,51,0,4.81
329,Roald,NO,2021-01-26 20:16:55,62.5833,6.1333,32.0,86,40,5.75
330,Kattivakkam,IN,2021-01-26 20:16:55,13.2167,80.3167,73.4,83,20,3.74
331,Rohnert Park,US,2021-01-26 20:16:55,38.3396,-122.7011,51.01,69,100,7.0
332,Tiptur,IN,2021-01-26 20:16:55,13.2586,76.4783,63.64,53,0,6.6
333,Lafiagi,NG,2021-01-26 20:16:55,8.8667,5.4167,86.49,14,0,1.9
334,Victor Harbor,AU,2021-01-26 20:16:56,-35.5667,138.6167,60.01,74,7,1.01
335,San Policarpo,PH,2021-01-26 20:16:56,12.1791,125.5072,78.87,85,100,10.71
336,Southbridge,US,2021-01-26 20:16:56,42.0751,-72.0334,30.0,62,100,4.0
337,Calatayud,ES,2021-01-26 20:16:56,41.3535,-1.6432,50.0,93,18,4.61
338,Karratha,AU,2021-01-26 20:16:56,-20.7377,116.8463,85.53,24,3,12.1
339,Vestmanna,FO,2021-01-26 20:16:56,62.1564,-7.1664,28.4,69,62,8.05
340,Zlobin,HR,2021-01-26 20:16:56,45.2924,14.6541,37.4,70,0,4.61
341,Emerald,AU,2021-01-26 20:16:56,-23.5333,148.1667,75.2,83,75,1.14
342,Henties Bay,NA,2021-01-26 20:16:57,-22.116,14.2845,69.01,88,81,4.94
343,Duku,NG,2021-01-26 20:16:57,11.2361,4.9073,80.53,15,50,6.73
344,Bandarbeyla,SO,2021-01-26 20:16:57,9.4942,50.8122,73.08,77,1,19.86
345,Lompoc,US,2021-01-26 20:16:57,34.6391,-120.4579,54.0,47,12,11.5
346,Saint Anthony,US,2021-01-26 20:12:21,45.0205,-93.218,19.4,58,1,5.75
347,Kang,BW,2021-01-26 20:16:57,-23.6752,22.7876,74.26,69,100,8.59
348,Faanui,PF,2021-01-26 20:12:10,-16.4833,-151.75,81.25,74,20,15.93
349,Katsina,NG,2021-01-26 20:16:57,12.9894,7.6006,78.8,19,0,3.44
350,Salta,AR,2021-01-26 20:16:57,-24.7859,-65.4117,82.4,28,20,14.97
351,Ribeira Grande,PT,2021-01-26 20:13:56,38.5167,-28.7,64.4,88,75,19.57
352,Nyurba,RU,2021-01-26 20:12:38,63.2842,118.3319,-51.27,76,53,1.61
353,Kandrian,PG,2021-01-26 20:16:58,-6.2167,149.55,78.31,84,100,7.7
354,Mayumba,GA,2021-01-26 20:16:58,-3.432,10.6554,78.8,88,94,4.83
355,Adrar,MR,2021-01-26 20:16:58,20.5022,-10.0711,71.82,17,0,7.49
356,Durant,US,2021-01-26 20:16:12,33.994,-96.3708,51.8,54,1,8.05
357,Honiara,SB,2021-01-26 20:16:58,-9.4333,159.95,79.34,84,93,8.46
358,Vostok,RU,2021-01-26 20:16:58,46.4856,135.8833,12.78,96,100,3.98
359,Xining,CN,2021-01-26 20:16:58,36.6167,101.7667,13.24,78,0,3.91
360,Thinadhoo,MV,2021-01-26 20:16:59,0.5333,72.9333,79.02,80,100,9.13
361,Airai,TL,2021-01-26 20:13:58,-8.9266,125.4092,59.79,100,100,3.0
362,Ponta Delgada,PT,2021-01-26 20:16:59,37.7333,-25.6667,62.6,88,75,16.11
363,Banjar,ID,2021-01-26 20:16:59,-8.19,114.9675,77.0,94,75,17.27
364,Biltine,TD,2021-01-26 20:16:59,14.5333,20.9167,74.93,18,98,7.87
365,Motiong,PH,2021-01-26 20:16:59,11.78,124.9997,74.3,91,100,3.85
366,Mugur-Aksy,RU,2021-01-26 20:16:59,50.35,90.5,-18.13,77,9,6.46
367,Pavlodar,KZ,2021-01-26 20:16:59,52.3,76.95,26.6,86,0,11.18
368,Rundu,NA,2021-01-26 20:17:00,-17.9333,19.7667,68.36,89,100,3.38
369,Dire,ML,2021-01-26 20:17:00,12.2833,-10.9667,79.47,14,0,2.35
370,Castelo Do Piaui,BR,2021-01-26 20:17:00,-5.3222,-41.5525,85.89,64,97,2.53
371,Codrington,AU,2021-01-26 20:14:08,-38.2667,141.9667,53.44,74,49,11.95
372,Kapuskasing,CA,2021-01-26 20:17:00,49.4169,-82.4331,3.2,78,100,4.61
373,Qaqortoq,GL,2021-01-26 20:17:00,60.7167,-46.0333,23.0,30,20,23.02
374,Mlalo,TZ,2021-01-26 20:16:21,-4.9333,38.9333,73.04,92,15,4.41
375,Rovaniemi,FI,2021-01-26 20:17:00,66.5,25.7167,24.8,93,90,8.05
376,Diamantino,BR,2021-01-26 20:17:00,-14.4086,-56.4461,89.4,56,100,4.07
377,Atambua,ID,2021-01-26 20:17:01,-9.1061,124.8925,74.37,90,99,3.47
378,Homer,US,2021-01-26 20:17:01,59.6425,-151.5483,28.0,86,1,9.71
379,Benjamin Constant,BR,2021-01-26 20:17:01,-4.3831,-70.0311,87.8,79,20,6.91
380,Eureka,US,2021-01-26 20:17:01,40.8021,-124.1637,43.0,64,100,10.0
381,Aitape,PG,2021-01-26 20:17:01,-3.1374,142.3475,78.17,83,100,5.68
382,San Rafael Del Sur,NI,2021-01-26 20:17:01,11.8485,-86.4384,91.4,43,20,16.11
383,Khandyga,RU,2021-01-26 20:12:11,62.6667,135.6,-54.15,73,55,2.46
384,Novopokrovka,UA,2021-01-26 20:17:02,49.8425,36.5477,37.4,100,90,6.71
385,Ler,SS,2021-01-26 20:17:02,8.3018,30.1418,81.43,25,0,5.1
386,Sinnar,SD,2021-01-26 20:17:02,13.5691,33.5672,81.0,28,0,14.97
387,Champerico,GT,2021-01-26 20:17:02,14.3,-91.9167,87.8,58,40,6.91
388,Matay,EG,2021-01-26 20:16:11,28.419,30.7792,56.35,37,100,5.26
389,Lagoa,PT,2021-01-26 20:14:02,39.05,-27.9833,62.31,87,100,36.62
390,Robore,BO,2021-01-26 20:17:02,-18.3333,-59.75,89.6,62,40,11.56
391,Lanxi,CN,2021-01-26 20:17:03,29.2195,119.477,46.74,86,85,2.91
392,Almaznyy,RU,2021-01-26 20:17:03,48.0448,40.045,35.6,93,20,17.9
393,Tautira,PF,2021-01-26 20:17:03,-17.7333,-149.15,84.2,65,75,2.3
394,Lismore,AU,2021-01-26 20:14:07,-28.8135,153.2773,68.0,94,60,5.75
395,Cayhagan,PH,2021-01-26 20:17:03,9.6697,122.4256,76.19,86,91,11.32
396,Irshava,UA,2021-01-26 20:17:03,48.3167,23.0385,32.0,86,75,3.44
397,Churapcha,RU,2021-01-26 20:17:03,62.0025,132.4325,-54.51,69,82,3.91
398,Macau,MO,2021-01-26 20:17:04,22.2006,113.5461,66.2,77,20,11.5
399,Gobabis,NA,2021-01-26 20:17:04,-22.45,18.9667,78.46,41,99,6.98
400,Starogard Gdanski,PL,2021-01-26 20:14:37,53.964,18.5264,33.01,80,75,19.57
401,Gorontalo,ID,2021-01-26 20:17:04,0.5412,123.0595,73.69,82,100,4.16
402,Abu Samrah,SY,2021-01-26 20:17:04,35.3029,37.1841,45.63,57,100,5.77
403,Puerto Madryn,AR,2021-01-26 20:17:04,-42.7692,-65.0385,70.9,26,53,4.18
404,Bejar,ES,2021-01-26 20:17:04,40.3864,-5.7634,54.0,91,99,1.99
405,Tual,ID,2021-01-26 20:17:05,-5.6667,132.75,82.92,79,100,23.49
406,Gat,IL,2021-01-26 20:17:05,31.61,34.7642,55.99,66,0,2.3
407,Saint-Joseph,RE,2021-01-26 20:17:05,-21.3667,55.6167,77.0,69,0,5.75
408,Grindavik,IS,2021-01-26 20:17:05,63.8424,-22.4338,26.6,50,0,20.71
409,Silver City,US,2021-01-26 20:17:05,32.7701,-108.2803,28.4,93,90,10.36
410,Bairiki,KI,2021-01-26 20:17:05,1.3292,172.9752,78.8,89,40,6.91
411,Cordoba,AR,2021-01-26 20:14:16,-31.4135,-64.1811,82.4,65,75,16.11
412,Hirado,JP,2021-01-26 20:17:05,33.3597,129.5531,53.01,38,43,11.99
413,Liberty,US,2021-01-26 20:17:05,31.8335,-81.5004,73.4,78,40,10.36
414,Quatre Cocos,MU,2021-01-26 20:17:06,-20.2078,57.7625,75.99,83,20,6.91
415,Port Hedland,AU,2021-01-26 20:17:06,-20.3167,118.5667,77.0,88,24,8.05
416,Qasigiannguit,GL,2021-01-26 20:17:06,68.8193,-51.1922,12.2,62,75,19.57
417,Sandviken,SE,2021-01-26 20:17:06,60.6167,16.7667,15.01,86,99,1.99
418,Pontianak,ID,2021-01-26 20:17:06,-0.0333,109.3333,75.2,100,90,1.14
419,Ajaccio,FR,2021-01-26 20:17:06,42.0,8.9167,41.0,75,0,8.05
420,Maniitsoq,GL,2021-01-26 20:17:06,65.4167,-52.9,13.53,88,76,6.11
421,Mokolo,CM,2021-01-26 20:17:06,10.7398,13.8019,71.4,22,26,7.02
422,Portland,US,2021-01-26 20:15:23,45.5234,-122.6762,41.0,65,75,19.57
423,Maragogi,BR,2021-01-26 20:15:27,-9.0122,-35.2225,80.55,73,31,9.64
424,Mtwara,TZ,2021-01-26 20:17:07,-10.2667,40.1833,79.05,75,47,4.03
425,Maridi,SS,2021-01-26 20:17:07,4.9158,29.4742,79.09,40,50,1.81
426,Puerto Leguizamo,CO,2021-01-26 20:17:07,-0.1934,-74.7819,76.86,94,100,3.85
427,Carutapera,BR,2021-01-26 20:17:07,-1.195,-46.02,83.37,70,35,8.14
428,Toropets,RU,2021-01-26 20:17:07,56.4978,31.6353,30.27,97,88,10.85
429,Igarka,RU,2021-01-26 20:17:07,67.4667,86.5833,-25.64,84,100,21.72
430,Butia,BR,2021-01-26 20:17:07,-30.1197,-51.9622,76.55,89,100,8.55
431,Tuatapere,NZ,2021-01-26 20:14:00,-46.1333,167.6833,70.0,55,100,11.01
432,Kuryk,KZ,2021-01-26 20:17:08,43.2,51.65,34.83,76,60,19.8
433,Teguldet,RU,2021-01-26 20:17:08,57.3064,88.1667,-27.02,84,100,6.73
434,Varkaus,FI,2021-01-26 20:17:08,62.3153,27.873,32.0,100,90,5.75
435,Hauterive,FR,2021-01-26 20:17:08,46.0901,3.4459,37.4,65,90,4.61
436,Marystown,CA,2021-01-26 20:12:33,47.1666,-55.1483,35.15,85,99,14.85
437,Udachnyy,RU,2021-01-26 20:17:08,66.4167,112.4,-41.28,79,20,2.44
438,Shizunai,JP,2021-01-26 20:17:08,42.3339,142.3669,38.59,91,100,20.74
439,Blejesti,RO,2021-01-26 20:17:08,44.3,25.4667,34.0,89,100,7.54
440,Takoradi,GH,2021-01-26 20:17:08,4.8845,-1.7554,79.93,82,82,10.47
441,Caravelas,BR,2021-01-26 20:17:09,-17.7125,-39.2481,80.76,67,97,8.57
442,Ostrovnoy,RU,2021-01-26 20:17:09,68.0531,39.5131,7.23,94,100,17.87
443,Menomonie,US,2021-01-26 20:17:09,44.8755,-91.9193,21.99,62,1,4.61
444,Palencia,ES,2021-01-26 20:17:09,42.4167,-4.5,53.01,89,100,3.0
445,Namibe,AO,2021-01-26 20:17:09,-15.1961,12.1522,77.14,73,0,7.83
446,Lubao,PH,2021-01-26 20:17:10,14.9167,120.55,77.0,88,40,4.61
447,Madarounfa,NE,2021-01-26 20:17:10,13.3087,7.156,78.8,19,0,3.44
448,Korhogo,CI,2021-01-26 20:15:29,9.45,-5.6333,79.0,17,0,1.34
449,Maralal,KE,2021-01-26 20:17:10,1.0968,36.698,56.98,80,8,5.5
450,Kupino,RU,2021-01-26 20:17:10,54.3663,77.2981,18.46,98,92,9.06
451,Pakokku,MM,2021-01-26 20:17:10,21.3333,95.1,66.34,56,0,1.23
452,Euclides Da Cunha,BR,2021-01-26 20:17:10,-10.5075,-39.0158,86.18,39,100,13.06
453,Svetlyy,RU,2021-01-26 20:17:11,54.675,20.1347,34.0,100,75,13.42
454,Palembang,ID,2021-01-26 20:14:00,-2.9167,104.7458,73.92,95,100,3.58
455,Luxor,EG,2021-01-26 20:17:11,25.6989,32.6421,59.0,31,0,4.61
456,Merrill,US,2021-01-26 20:16:44,45.1805,-89.6835,21.2,63,90,11.5
457,Byron Bay,AU,2021-01-26 20:17:11,-28.65,153.6167,71.6,94,14,6.02
458,Kisangani,CD,2021-01-26 20:17:11,0.5167,25.2,73.76,83,98,1.5
459,Valparaiso,CL,2021-01-26 20:16:19,-33.0393,-71.6273,68.0,60,0,6.91
460,Saint-Francois,FR,2021-01-26 20:17:11,46.4154,3.9054,34.0,80,0,3.44
461,Mahajanga,MG,2021-01-26 20:17:11,-15.7167,46.3167,78.8,89,20,3.44
462,Iquique,CL,2021-01-26 20:13:21,-20.2208,-70.1431,75.2,60,0,21.85
463,Herat,AF,2021-01-26 20:17:12,34.5,62.0,36.25,63,64,1.63
464,Mushie,CD,2021-01-26 20:17:12,-3.0167,16.9,75.52,80,35,1.01
465,San Quintin,MX,2021-01-26 20:17:12,30.4833,-115.95,56.8,55,7,21.85
466,Lavrentiya,RU,2021-01-26 20:17:12,65.5833,-171.0,-3.86,87,80,5.88
467,Thunder Bay,CA,2021-01-26 20:17:12,48.4001,-89.3168,9.0,61,75,11.5
468,Gafanha Da Encarnacao,PT,2021-01-26 20:17:12,40.6181,-8.733,60.01,96,94,6.64
469,Taltal,CL,2021-01-26 20:17:12,-25.4,-70.4833,72.21,56,22,9.46
470,Puerto Del Rosario,ES,2021-01-26 20:17:13,28.5004,-13.8627,66.2,82,20,18.41
471,Atar,MR,2021-01-26 20:17:13,20.5169,-13.0499,73.33,18,0,7.18
472,Kourou,GF,2021-01-26 20:17:13,5.1552,-52.6478,78.8,89,75,11.5
473,Severo-Kurilsk,RU,2021-01-26 20:17:13,50.6789,156.125,23.94,95,82,21.74
474,Chara,RU,2021-01-26 20:17:13,56.9064,118.2631,-23.22,81,100,2.21
475,Emba,KZ,2021-01-26 20:17:13,48.8264,58.1442,20.46,98,93,6.76
476,Hobyo,SO,2021-01-26 20:17:13,5.3505,48.5268,76.73,79,82,19.04
477,Oranjemund,NA,2021-01-26 20:17:13,-28.55,16.4333,63.36,86,81,15.48
478,Alyangula,AU,2021-01-26 20:17:13,-13.8483,136.4192,77.0,100,98,10.56
479,Sokolo,ML,2021-01-26 20:17:14,14.7328,-6.1219,76.78,14,2,10.87
480,Atbasar,KZ,2021-01-26 20:17:14,51.8,68.3333,29.12,97,100,13.15
481,Murbad,IN,2021-01-26 20:17:14,19.25,73.4,71.6,68,4,1.16
482,Shahr-E Kord,IR,2021-01-26 20:17:14,32.3256,50.8644,15.8,41,0,2.3
483,Tilichiki,RU,2021-01-26 20:17:14,60.4667,166.1,-11.16,89,100,14.03
484,Kahului,US,2021-01-26 20:15:06,20.8947,-156.47,77.0,65,40,19.57
485,Deputatskiy,RU,2021-01-26 20:17:14,69.3,139.9,-40.31,83,100,3.11
486,San Carlos De Bariloche,AR,2021-01-26 20:17:14,-41.1456,-71.3082,70.0,33,40,24.16
487,Poltavka,RU,2021-01-26 20:17:14,54.3663,71.7632,25.72,98,99,13.44
488,Havre-Saint-Pierre,CA,2021-01-26 20:17:14,50.2334,-63.5986,32.0,64,75,8.05
489,Zhezkazgan,KZ,2021-01-26 20:17:15,47.8043,67.7144,6.44,95,7,5.57
490,Berlevag,NO,2021-01-26 20:13:59,70.8578,29.0864,24.8,86,75,32.21
491,Klyuchi,RU,2021-01-26 20:17:15,52.2667,79.1667,17.82,97,100,13.51
492,Antofagasta,CL,2021-01-26 20:11:54,-23.65,-70.4,73.99,64,20,18.41
493,Fort Nelson,CA,2021-01-26 20:15:11,58.8053,-122.7002,-5.8,71,75,6.91
494,Manokwari,ID,2021-01-26 20:17:15,-0.8667,134.0833,77.4,83,100,2.55
495,Kijang,KR,2021-01-26 20:17:15,35.2442,129.2139,39.2,75,0,10.36
496,Sant Julia De Loria,AD,2021-01-26 20:17:15,42.4625,1.4825,37.99,72,45,7.05
497,Molepolole,BW,2021-01-26 20:17:16,-24.4066,25.4951,69.8,100,20,5.75
498,Kuytun,RU,2021-01-26 20:17:16,54.3419,101.5036,-25.04,86,81,3.69
499,Nakkila,FI,2021-01-26 20:17:16,61.3667,22.0,32.0,93,90,6.91
500,Oktyabrskiy,RU,2021-01-26 20:17:16,54.4815,53.471,21.85,96,100,12.46
501,At-Bashi,KG,2021-01-26 20:17:16,41.1702,75.8106,3.38,65,0,3.13
502,Goundam,ML,2021-01-26 20:17:16,16.4145,-3.6708,73.74,14,0,9.91
503,Neuquen,AR,2021-01-26 20:17:16,-38.9516,-68.0591,84.2,21,0,9.22
504,Abay,KZ,2021-01-26 20:17:16,49.6311,72.8539,19.4,86,90,13.42
505,Yerbogachen,RU,2021-01-26 20:17:17,61.2767,108.0108,-42.48,80,92,2.35
506,Catamarca,AR,2021-01-26 20:17:17,-28.4696,-65.7852,90.0,48,100,14.0
507,Puerto Escondido,MX,2021-01-26 20:17:17,15.85,-97.0667,87.8,66,20,11.5
508,Sur,OM,2021-01-26 20:17:17,22.5667,59.5289,65.53,65,0,2.95
509,Leningradskiy,RU,2021-01-26 20:13:54,69.3833,178.4167,-18.65,86,100,8.3
510,Dingle,PH,2021-01-26 20:14:03,10.9995,122.6711,73.02,89,100,6.98
511,Asau,RO,2021-01-26 20:12:33,46.4333,26.4,32.0,68,100,3.85
512,Buta,CD,2021-01-26 20:17:17,2.7858,24.73,76.98,72,100,5.64
513,Shaoxing,CN,2021-01-26 20:17:17,30.011,120.5715,44.6,93,75,4.47
514,Northam,GB,2021-01-26 20:17:18,51.0333,-4.2167,48.99,96,93,7.0
515,Weesp,NL,2021-01-26 20:17:18,52.3075,5.0417,42.01,87,20,11.5
516,Zile,TR,2021-01-26 20:17:18,40.3031,35.8864,50.0,57,75,4.61
517,Tandil,AR,2021-01-26 20:17:18,-37.3217,-59.1332,96.24,14,99,16.04
518,Touros,BR,2021-01-26 20:17:18,-5.1989,-35.4608,82.4,69,0,16.11
519,Bemidji,US,2021-01-26 20:17:18,47.4736,-94.8803,6.01,72,90,6.91
520,Klaksvik,FO,2021-01-26 20:17:18,62.2266,-6.589,28.4,69,88,8.05
521,Roma,US,2021-01-26 20:14:05,43.2128,-75.4557,26.6,80,90,11.5
522,Brae,GB,2021-01-26 20:17:19,60.3964,-1.353,30.2,74,0,1.14
523,Socorro,US,2021-01-26 20:17:08,31.6546,-106.3033,48.99,29,75,27.63
524,Manta,EC,2021-01-26 20:15:16,-0.95,-80.7333,82.4,78,40,6.91
525,Camacari,BR,2021-01-26 20:17:15,-12.6975,-38.3242,84.2,61,75,13.8
526,Norton Shores,US,2021-01-26 20:17:19,43.1689,-86.2639,28.99,74,90,12.66
527,Gumla,IN,2021-01-26 20:17:19,23.05,84.55,53.89,57,6,3.98
528,Casay,PH,2021-01-26 20:17:19,9.8204,123.5496,77.11,84,88,8.46
529,Afonso Bezerra,BR,2021-01-26 20:17:20,-5.4983,-36.5056,90.66,41,100,10.04
530,Ayagoz,KZ,2021-01-26 20:17:20,47.9714,80.4392,2.37,91,100,5.32
531,Sao Jose Do Belmonte,BR,2021-01-26 20:17:20,-7.8614,-38.7597,90.57,29,76,7.14
532,Marsa Matruh,EG,2021-01-26 20:17:20,31.3525,27.2453,60.8,36,0,12.66
533,Ishigaki,JP,2021-01-26 20:14:03,24.3448,124.1572,67.71,79,3,21.43
534,Oshakati,NA,2021-01-26 20:17:20,-17.7833,15.6833,77.77,55,81,21.99
535,Shingu,JP,2021-01-26 20:17:20,33.7333,135.9833,57.51,90,99,3.47
536,Mayo,US,2021-01-26 20:17:20,38.8876,-76.5119,37.0,100,90,3.44
537,Singapore,SG,2021-01-26 20:15:11,1.2897,103.8501,77.0,88,75,5.75
538,Berbera,SO,2021-01-26 20:17:21,10.4396,45.0143,73.99,70,1,7.29
539,Shiyan,CN,2021-01-26 20:17:21,32.6475,110.7781,39.58,67,27,0.69
540,Kedrovyy,RU,2021-01-26 20:17:21,56.1667,91.8167,-40.0,74,16,3.83
541,Haines Junction,CA,2021-01-26 20:12:28,60.7522,-137.5108,1.4,66,41,5.75
542,Port Hardy,CA,2021-01-26 20:17:21,50.6996,-127.4199,42.8,81,75,27.63
543,Atoyac,MX,2021-01-26 20:17:21,20.0167,-103.5333,77.0,19,1,5.75
544,Kushmurun,KZ,2021-01-26 20:17:21,52.4503,64.6311,20.03,96,62,8.7
545,Chitral,PK,2021-01-26 20:17:21,35.8462,71.7858,25.25,61,0,7.14
546,Canutama,BR,2021-01-26 20:17:22,-6.5339,-64.3831,86.4,69,100,3.83
547,Pochutla,MX,2021-01-26 20:17:22,15.7432,-96.4661,90.0,40,20,11.5
548,Omsukchan,RU,2021-01-26 20:17:22,62.5333,155.8,-27.62,83,100,4.5
549,Kalispell,US,2021-01-26 20:17:20,48.1958,-114.3129,25.0,74,90,0.87
550,Zanjan,IR,2021-01-26 20:17:22,36.6736,48.4787,25.09,80,0,1.28
551,Massaguet,TD,2021-01-26 20:17:22,12.4755,15.4365,78.8,15,83,4.61
552,Khor,RU,2021-01-26 20:17:22,47.8861,134.9464,-4.54,92,98,5.53
553,Mbour,SN,2021-01-26 20:17:23,14.422,-16.9638,80.6,22,0,11.5
554,Safford,US,2021-01-26 20:17:23,32.834,-109.7076,42.8,70,90,5.75
555,Bafra,TR,2021-01-26 20:17:23,41.5678,35.9069,59.0,36,75,6.91
556,Eyl,SO,2021-01-26 20:17:23,7.9803,49.8164,72.63,76,23,12.88
557,Kodinsk,RU,2021-01-26 20:17:23,58.6881,99.1844,-41.35,78,30,0.16
558,Vacaria,BR,2021-01-26 20:17:23,-28.5122,-50.9339,79.0,61,100,6.89
559,Lukulu,ZM,2021-01-26 20:17:24,-14.3707,23.242,66.72,96,100,3.15
560,Pires Do Rio,BR,2021-01-26 20:17:24,-17.2997,-48.2794,78.87,76,100,2.95
561,Qeshm,IR,2021-01-26 20:17:24,26.9581,56.2719,60.8,77,0,4.61
562,San Vicente De Canete,PE,2021-01-26 20:17:24,-13.0751,-76.3835,76.93,60,87,9.04
563,Moen,NO,2021-01-26 20:17:24,69.1304,18.6123,-0.4,85,0,2.3
564,Olafsvik,IS,2021-01-26 20:17:24,64.8945,-23.7142,26.98,87,100,21.7
565,Amurrio,ES,2021-01-26 20:17:24,43.05,-3.0,55.4,100,75,5.75
566,Wajid,SO,2021-01-26 20:17:24,3.8093,43.2471,78.71,28,0,12.21
567,Auki,SB,2021-01-26 20:15:14,-8.7676,160.7034,79.79,85,80,11.01
568,Gryazovets,RU,2021-01-26 20:17:25,58.88,40.2525,32.79,96,100,12.01
569,Pontes E Lacerda,BR,2021-01-26 20:17:25,-15.2261,-59.3353,87.51,63,100,3.49
570,Samarai,PG,2021-01-26 20:17:25,-10.6167,150.6667,81.03,76,100,4.41
571,Porto Novo,BJ,2021-01-26 20:14:53,6.4965,2.6036,84.2,79,0,11.5
572,Oromocto,CA,2021-01-26 20:13:36,45.8351,-66.4792,34.0,69,75,3.02
