City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Dourbali,TD,2021-01-27 20:33:42,11.8091,15.8632,77.22,15,0,12.12
297,Jati,PK,2021-01-27 20:33:42,24.3539,68.2671,56.84,35,0,7.9
298,Komsomolskiy,UZ,2021-01-27 20:33:42,40.4272,71.7189,30.2,64,0,6.91
299,Fort Saint James,CA,2021-01-27 20:33:42,54.4333,-124.25,4.71,92,100,5.37
300,Sakaiminato,JP,2021-01-27 20:31:17,35.55,133.2333,44.6,70,75,10.36
301,Port Blair,IN,2021-01-27 20:33:43,11.6667,92.75,78.58,81,72,10.27
302,Cap Malheureux,MU,2021-01-27 20:33:43,-19.9842,57.6142,78.01,81,4,1.99
303,Voi,KE,2021-01-27 20:33:43,-3.3945,38.563,72.0,82,0,4.09
304,Port Moresby,PG,2021-01-27 20:33:43,-9.4431,147.1797,77.0,94,40,11.5
305,Uyuni,BO,2021-01-27 20:33:43,-20.4597,-66.825,59.63,29,0,14.07
306,Torbay,CA,2021-01-27 20:29:47,47.6666,-52.7314,30.0,86,75,9.22
307,Mardin,TR,2021-01-27 20:33:43,37.3131,40.7436,41.49,66,100,13.8
308,Lahaina,US,2021-01-27 20:33:43,20.8783,-156.6825,78.8,57,40,11.5
309,Praia,CV,2021-01-27 20:33:43,14.9215,-23.5087,75.2,53,0,16.11
310,Nikolskoye,RU,2021-01-27 20:33:44,59.7035,30.7861,33.8,93,90,4.47
311,Seoul,KR,2021-01-27 20:32:14,37.5683,126.9778,28.4,68,0,5.75
312,Kosh-Agach,RU,2021-01-27 20:33:44,50.0,88.6667,-12.33,86,93,1.1
313,Champerico,GT,2021-01-27 20:33:44,14.3,-91.9167,91.4,52,20,4.61
314,Pisco,PE,2021-01-27 20:33:44,-13.7,-76.2167,77.0,61,0,11.5
315,Springbok,ZA,2021-01-27 20:33:44,-29.6643,17.8865,57.87,66,0,5.88
316,Stromness,GB,2021-01-27 20:33:44,58.965,-3.296,33.8,69,0,1.14
317,Tonk,IN,2021-01-27 20:33:44,26.1667,75.7833,50.85,47,0,6.96
318,Brae,GB,2021-01-27 20:33:44,60.3964,-1.353,32.0,86,20,8.05
319,Japura,ID,2021-01-27 20:33:45,-0.3167,102.35,72.27,96,100,0.67
320,Commerce,US,2021-01-27 20:33:45,34.0006,-118.1598,60.01,44,75,6.91
321,Chichimila,MX,2021-01-27 20:33:45,20.6167,-88.2167,88.29,50,8,6.38
322,Aksarka,RU,2021-01-27 20:33:12,66.5606,67.7975,-28.25,84,100,4.65
323,Usak,TR,2021-01-27 20:33:45,38.5,29.4167,30.0,99,100,16.15
324,Cherskiy,RU,2021-01-27 20:33:45,68.75,161.3,-22.86,85,100,3.27
325,Ulaanbaatar,MN,2021-01-27 20:33:45,47.9077,106.8832,-32.8,68,0,2.26
326,Weligama,LK,2021-01-27 20:33:45,5.9667,80.4167,74.03,81,71,2.59
327,Meybod,IR,2021-01-27 20:33:45,32.2501,54.0166,42.8,22,7,4.61
328,Coruripe,BR,2021-01-27 20:33:46,-10.1256,-36.1756,78.57,78,12,10.51
329,Siyabuswa,ZA,2021-01-27 20:33:46,-25.1132,29.0445,73.45,74,100,8.61
330,Rey Bouba,CM,2021-01-27 20:33:46,8.6724,14.1786,78.73,17,33,2.59
331,Kirksville,US,2021-01-27 20:33:46,40.1948,-92.5833,25.0,74,1,12.66
332,Lorengau,PG,2021-01-27 20:33:46,-2.0226,147.2712,82.15,79,100,7.67
333,Bereda,ES,2021-01-27 20:33:46,43.2686,-7.5406,57.99,90,100,5.01
334,Alexandria,EG,2021-01-27 20:31:51,31.2156,29.9553,60.8,48,40,14.97
335,Langres,FR,2021-01-27 20:33:46,47.8333,5.3333,39.99,93,90,8.05
336,Tomatlan,MX,2021-01-27 20:33:46,19.9333,-105.25,83.61,50,0,7.94
337,Zhezkazgan,KZ,2021-01-27 20:33:47,47.8043,67.7144,10.45,97,39,5.35
338,Claveria,PH,2021-01-27 20:33:47,18.6074,121.0832,71.87,82,64,11.56
339,Rosetta,EG,2021-01-27 20:33:47,31.4044,30.4164,60.8,48,40,14.97
340,Puerto Escondido,MX,2021-01-27 20:33:47,15.85,-97.0667,85.32,47,46,6.26
341,Broome,US,2021-01-27 20:33:47,42.2506,-75.833,28.0,86,90,6.91
342,Birao,CF,2021-01-27 20:33:47,10.2849,22.7882,78.01,17,89,6.17
343,Porosozero,RU,2021-01-27 20:33:47,62.7191,32.727,23.31,98,99,3.22
344,Sao Joao Da Barra,BR,2021-01-27 20:33:47,-21.6403,-41.0511,86.0,54,0,20.71
345,Carnarvon,AU,2021-01-27 20:33:47,-24.8667,113.6333,71.6,83,0,17.27
346,Svetlogorsk,BY,2021-01-27 20:33:47,52.6333,29.7333,27.43,98,100,3.29
347,Kavieng,PG,2021-01-27 20:33:48,-2.5744,150.7967,83.14,77,86,11.61
348,Ambon,ID,2021-01-27 20:33:48,-3.6954,128.1814,84.0,80,95,1.99
349,Amalapuram,IN,2021-01-27 20:33:48,16.5833,82.0167,68.32,92,0,2.51
350,Nantucket,US,2021-01-27 20:32:35,41.2835,-70.0995,39.2,87,40,12.66
351,Grindavik,IS,2021-01-27 20:33:48,63.8424,-22.4338,32.0,55,0,21.85
352,Poum,NC,2021-01-27 20:33:48,-20.2333,164.0167,79.9,76,12,11.54
353,Buin,CL,2021-01-27 20:33:48,-33.7333,-70.75,89.01,28,0,8.05
354,Mpika,ZM,2021-01-27 20:33:48,-11.8343,31.4529,64.04,91,100,0.65
355,Kibre Mengist,ET,2021-01-27 20:33:48,5.8833,38.9833,55.47,43,0,2.66
356,Panama City,PA,2021-01-27 20:29:15,8.9936,-79.5197,89.01,62,40,13.8
357,Wote,KE,2021-01-27 20:33:49,-1.7808,37.6288,63.39,83,0,4.99
358,Avera,US,2021-01-27 20:33:49,33.194,-82.5271,59.0,100,90,10.36
359,Ozernovskiy,RU,2021-01-27 20:33:49,51.5,156.5167,22.95,89,100,8.21
360,Shimoda,JP,2021-01-27 20:33:49,34.6667,138.95,41.0,73,64,3.0
361,Walvis Bay,NA,2021-01-27 20:33:49,-22.9575,14.5053,68.0,82,0,5.75
362,Cap-Chat,CA,2021-01-27 20:33:49,49.1001,-66.6821,24.8,74,93,4.61
363,Lashio,MM,2021-01-27 20:33:49,22.9333,97.75,49.87,78,0,1.79
364,Saint-Joseph,RE,2021-01-27 20:33:49,-21.3667,55.6167,78.8,69,0,4.61
365,Taoudenni,ML,2021-01-27 20:33:50,22.6783,-3.9836,71.31,24,0,12.71
366,Padang,ID,2021-01-27 20:33:50,-0.9492,100.3543,73.4,94,75,2.3
367,Puksoozero,RU,2021-01-27 20:33:50,62.5903,40.6066,26.42,99,100,1.41
368,Bushenyi,UG,2021-01-27 20:33:50,-0.5853,30.2114,62.31,74,3,2.42
369,Tutoia,BR,2021-01-27 20:33:50,-2.7619,-42.2744,86.0,66,20,16.11
370,Port Hardy,CA,2021-01-27 20:33:50,50.6996,-127.4199,37.4,87,90,11.5
371,Brown Deer,US,2021-01-27 20:33:24,43.1633,-87.9645,23.0,50,40,9.22
372,Verkhnetulomskiy,RU,2021-01-27 20:33:50,68.6073,31.7962,15.8,86,75,11.18
373,Micomeseng,GQ,2021-01-27 20:33:50,2.1462,10.6164,70.54,96,100,3.58
374,Fairbanks,US,2021-01-27 20:31:02,64.8378,-147.7164,-2.99,69,75,1.74
375,Craig,US,2021-01-27 20:33:51,40.5153,-107.5464,30.2,63,1,4.61
376,Khandbari,NP,2021-01-27 20:33:51,27.3747,87.2039,49.01,49,0,2.66
377,Magaria,NE,2021-01-27 20:33:51,12.9983,8.9099,72.64,17,16,10.29
378,Noumea,NC,2021-01-27 20:33:51,-22.2763,166.4572,81.0,78,75,5.75
379,Gamboma,CG,2021-01-27 20:33:51,-1.8764,15.8644,73.36,84,98,2.42
380,Jurado,CO,2021-01-27 20:33:51,7.1053,-77.7641,81.82,77,92,4.38
381,Nanortalik,GL,2021-01-27 20:33:51,60.1432,-45.2371,25.48,90,100,3.13
382,Port-Gentil,GA,2021-01-27 20:32:18,-0.7193,8.7815,77.0,94,20,7.83
383,Namatanai,PG,2021-01-27 20:33:52,-3.6667,152.4333,81.79,77,91,8.16
384,Haines Junction,CA,2021-01-27 20:33:52,60.7522,-137.5108,-18.4,63,73,1.14
385,Ornskoldsvik,SE,2021-01-27 20:33:52,63.2909,18.7153,17.6,86,90,4.61
386,Shinpokh,PK,2021-01-27 20:33:52,34.3292,71.1782,48.2,53,40,4.61
387,Berga,NO,2021-01-27 20:33:52,60.392,5.328,24.01,93,0,2.3
388,Bawku,GH,2021-01-27 20:33:52,11.0616,-0.2417,78.53,15,4,8.86
389,Vila Franca Do Campo,PT,2021-01-27 20:33:52,37.7167,-25.4333,64.0,94,40,17.27
390,Castrillon,ES,2021-01-27 20:33:52,43.3979,-6.7922,57.0,94,40,4.99
391,Namanyere,TZ,2021-01-27 20:33:52,-7.5167,31.05,60.3,94,57,2.98
392,Moyale,KE,2021-01-27 20:33:53,3.5167,39.0584,73.06,38,0,10.89
393,Telimele,GN,2021-01-27 20:33:53,10.9167,-13.3333,70.0,54,0,3.27
394,Gombong,ID,2021-01-27 20:33:53,-7.6072,109.5142,57.99,10,100,1.48
395,Newtownards,GB,2021-01-27 20:33:53,54.5924,-5.6909,46.0,100,90,9.22
396,Port Lincoln,AU,2021-01-27 20:33:53,-34.7333,135.8667,66.22,78,79,9.55
397,Sisimiut,GL,2021-01-27 20:33:53,66.9395,-53.6735,7.83,78,0,10.71
398,Katsina,NG,2021-01-27 20:33:53,12.9894,7.6006,71.38,18,24,10.94
399,Oskarshamn,SE,2021-01-27 20:33:53,57.2645,16.4484,30.99,93,100,5.64
400,Bridgetown,BB,2021-01-27 20:29:53,13.1,-59.6167,82.4,61,40,18.41
401,Bilibino,RU,2021-01-27 20:32:11,68.0546,166.4372,-10.52,84,100,6.2
402,Chimbote,PE,2021-01-27 20:33:06,-9.0853,-78.5783,75.18,68,92,12.12
403,Zvishavane,ZW,2021-01-27 20:33:12,-20.3267,30.0665,70.68,84,100,1.79
404,Dakar,SN,2021-01-27 20:33:50,14.6937,-17.4441,68.0,64,0,9.22
405,Plouzane,FR,2021-01-27 20:33:54,48.3833,-4.6167,53.6,100,90,14.97
406,Paragould,US,2021-01-27 20:31:03,36.0584,-90.4973,35.6,80,90,8.05
407,Luchegorsk,RU,2021-01-27 20:33:54,46.4764,134.2569,-12.98,86,0,3.13
408,Hunterville,NZ,2021-01-27 20:33:54,-39.9333,175.5667,66.0,68,2,13.0
409,Lokosovo,RU,2021-01-27 20:33:54,61.1333,74.8167,-22.79,84,100,3.11
410,Havre-Saint-Pierre,CA,2021-01-27 20:33:54,50.2334,-63.5986,23.0,58,90,6.91
411,Havelock,US,2021-01-27 20:33:54,34.8791,-76.9013,51.01,100,90,6.91
412,Shubarshi,KZ,2021-01-27 20:33:55,48.5872,57.1869,11.75,94,0,11.54
413,Kununurra,AU,2021-01-27 20:33:55,-15.7667,128.7333,77.0,100,75,5.75
414,Hailar,CN,2021-01-27 20:33:55,49.2,119.7,-20.24,87,91,5.39
415,Epinal,FR,2021-01-27 20:33:55,48.1833,6.45,35.6,100,90,8.05
416,Sibu,MY,2021-01-27 20:33:55,2.3,111.8167,73.4,100,40,1.14
417,Gorodishche,RU,2021-01-27 20:33:55,48.8045,44.4744,32.0,86,90,13.42
418,Sao Filipe,CV,2021-01-27 20:33:55,14.8961,-24.4956,75.04,69,0,5.35
419,Qurayyat,SA,2021-01-27 20:33:55,31.3318,37.3428,51.8,46,0,13.8
420,Vinh,VN,2021-01-27 20:29:31,18.6667,105.6667,68.11,93,100,4.38
421,San Cristobal,VE,2021-01-27 20:31:57,7.7669,-72.225,87.8,51,40,6.91
422,Les Cayes,HT,2021-01-27 20:33:56,18.2,-73.75,80.8,61,0,6.35
423,Semnan,IR,2021-01-27 20:33:56,35.5729,53.3971,37.63,64,10,0.65
424,Toora-Khem,RU,2021-01-27 20:33:56,52.4675,96.11,-0.47,90,100,2.44
425,Taiyuan,CN,2021-01-27 20:33:56,37.8694,112.5603,21.2,19,0,13.42
426,Machico,PT,2021-01-27 20:33:56,32.7,-16.7667,64.4,88,75,6.91
427,Portsmouth,GB,2021-01-27 20:33:56,50.799,-1.0913,50.0,96,100,8.57
428,Namuac,PH,2021-01-27 20:33:56,18.6109,121.1657,72.43,83,90,11.56
429,Winona,US,2021-01-27 20:33:56,43.9666,-91.7668,21.99,58,1,6.91
430,Naustdal,NO,2021-01-27 20:33:56,61.509,5.7168,26.6,85,0,5.75
431,Smithers,CA,2021-01-27 20:33:57,54.7804,-127.1743,19.4,68,90,11.5
432,Ust-Kan,RU,2021-01-27 20:33:57,50.9276,84.761,7.54,88,41,5.1
433,Burgos,ES,2021-01-27 20:33:57,42.3394,-3.7079,52.0,93,90,12.66
434,Kano,NG,2021-01-27 20:33:57,12.0001,8.5167,76.78,16,77,11.34
435,Dudinka,RU,2021-01-27 20:33:57,69.4058,86.1778,-27.09,82,100,3.04
436,Mason City,US,2021-01-27 20:33:57,43.1536,-93.201,21.2,58,20,6.91
437,Ferkessedougou,CI,2021-01-27 20:33:57,9.6,-5.2,78.73,17,0,2.8
438,Calabozo,VE,2021-01-27 20:33:57,8.9242,-67.4293,92.53,30,98,9.71
439,San Isidro,PE,2021-01-27 20:33:57,-12.1167,-77.05,77.0,65,0,9.22
440,Lawigan,PH,2021-01-27 20:33:57,10.487,122.0354,75.97,83,100,8.68
441,Belmonte,BR,2021-01-27 20:33:58,-15.8631,-38.8828,80.6,65,20,8.05
442,Maumere,ID,2021-01-27 20:33:58,-8.6199,122.2111,80.13,80,100,12.5
443,Uaua,BR,2021-01-27 20:33:58,-9.8414,-39.4817,84.11,47,77,13.02
444,Coquimbo,CL,2021-01-27 20:33:58,-29.9533,-71.3436,66.2,68,20,16.11
445,Rosario,AR,2021-01-27 20:33:26,-32.9468,-60.6393,100.0,27,0,5.75
446,Betanzos,ES,2021-01-27 20:33:58,43.2804,-8.2147,60.01,82,75,10.36
447,Thinadhoo,MV,2021-01-27 20:33:58,0.5333,72.9333,81.52,75,56,16.89
448,Varkkallai,IN,2021-01-27 20:33:58,8.7341,76.7067,77.0,65,20,6.35
449,Port Pirie,AU,2021-01-27 20:33:59,-33.1833,138.0167,64.4,88,52,4.61
450,Agropoli,IT,2021-01-27 20:33:59,40.3469,14.9966,44.01,64,100,1.99
451,George,ZA,2021-01-27 20:33:59,-33.963,22.4617,59.0,88,75,4.61
452,Nioki,CD,2021-01-27 20:33:59,-2.7167,17.6833,70.29,95,98,2.59
453,Lubango,AO,2021-01-27 20:33:59,-14.9172,13.4925,60.26,56,91,6.13
454,Shubarkuduk,KZ,2021-01-27 20:33:59,49.1447,56.4872,13.33,93,0,14.52
455,Nassau,US,2021-01-27 20:33:59,40.7507,-73.5829,37.99,65,90,14.97
456,Baihar,IN,2021-01-27 20:33:59,22.1,80.55,57.56,59,0,2.66
457,Namibe,AO,2021-01-27 20:33:59,-15.1961,12.1522,74.57,78,69,9.17
458,Salalah,OM,2021-01-27 20:33:17,17.0151,54.0924,71.6,73,0,3.44
459,Coahuayana,MX,2021-01-27 20:34:00,18.7333,-103.6833,85.37,52,13,7.14
460,Sechura,PE,2021-01-27 20:32:14,-5.5569,-80.8222,84.61,48,26,15.3
461,Riyadh,SA,2021-01-27 20:30:56,24.6877,46.7219,68.0,28,0,5.75
462,Tombouctou,ML,2021-01-27 20:34:00,20.0,-3.0,71.92,20,0,10.67
463,Kemi,FI,2021-01-27 20:29:24,65.8596,24.8228,17.6,86,100,9.22
464,Gryazovets,RU,2021-01-27 20:34:00,58.88,40.2525,28.29,98,98,8.43
465,Nokaneng,BW,2021-01-27 20:34:00,-19.6667,22.2667,73.09,72,100,2.73
466,Kamenka,RU,2021-01-27 20:34:00,51.3223,42.7678,33.01,96,100,14.94
467,Fukue,JP,2021-01-27 20:34:00,32.6881,128.8419,52.32,64,74,15.21
468,Aurad,IN,2021-01-27 20:34:00,18.25,77.4333,67.86,62,0,7.96
469,Bukene,TZ,2021-01-27 20:34:01,-4.2333,32.8833,64.96,88,0,3.29
470,Guozhen,CN,2021-01-27 20:31:16,34.3659,107.359,32.77,69,69,1.83
471,Mongu,ZM,2021-01-27 20:34:01,-15.2484,23.1274,64.54,97,98,6.85
472,Dawson Creek,CA,2021-01-27 20:30:12,55.7666,-120.2362,-5.8,65,90,8.05
473,Boden,SE,2021-01-27 20:34:01,65.8252,21.6886,15.8,86,90,10.36
474,Hervey Bay,AU,2021-01-27 20:34:01,-25.2986,152.8535,75.0,87,33,3.0
475,Sembakung,ID,2021-01-27 20:34:01,3.8167,117.25,71.92,98,50,1.3
476,Naryan-Mar,RU,2021-01-27 20:34:01,67.6713,53.087,-5.87,91,100,17.43
477,Charters Towers,AU,2021-01-27 20:34:02,-20.1,146.2667,72.54,90,85,9.89
478,Caldas Novas,BR,2021-01-27 20:34:03,-17.7417,-48.625,79.61,73,100,3.51
479,Eureka,US,2021-01-27 20:34:03,40.8021,-124.1637,48.99,79,100,8.01
480,Kifri,IQ,2021-01-27 20:34:03,34.6959,44.9661,57.65,36,79,8.84
481,Kandava,LV,2021-01-27 20:34:03,57.0409,22.7747,28.76,96,88,6.78
482,Gizo,SB,2021-01-27 20:34:03,-8.103,156.8419,84.31,76,86,10.47
483,Shabo,UA,2021-01-27 20:34:03,46.1326,30.386,32.0,100,90,13.42
484,Mana,GF,2021-01-27 20:34:03,5.6592,-53.7767,78.42,77,76,9.51
485,Begunitsy,RU,2021-01-27 20:34:03,59.5855,29.3176,33.8,93,90,4.47
486,Sabang,ID,2021-01-27 20:34:03,5.8933,95.3214,81.18,74,88,6.31
487,Karaton,ID,2021-01-27 20:34:03,-6.3424,106.1045,78.01,88,20,11.5
488,Sokoto,NG,2021-01-27 20:34:04,13.0609,5.239,75.72,18,10,10.18
489,Keningau,MY,2021-01-27 20:34:04,5.3378,116.1602,77.0,94,20,2.3
490,Kolosovka,RU,2021-01-27 20:34:04,56.4678,73.611,16.34,97,98,8.23
491,Kamaishi,JP,2021-01-27 20:34:04,39.2667,141.8833,31.51,88,100,5.17
492,Dubbo,AU,2021-01-27 20:34:04,-32.25,148.6167,68.0,77,28,13.8
493,Tevaitoa,PF,2021-01-27 20:34:04,-16.7833,-151.5,81.5,72,6,15.99
494,Pyapon,MM,2021-01-27 20:34:04,16.2833,95.6833,70.81,68,0,7.05
495,Areia Branca,BR,2021-01-27 20:34:04,-4.9561,-37.1369,91.4,52,40,20.71
496,Balakhninskiy,RU,2021-01-27 20:34:05,58.0106,114.2769,-39.75,75,56,1.61
497,Kawalu,ID,2021-01-27 20:34:05,-7.3817,108.2082,72.16,86,100,1.52
498,Qui Nhon,VN,2021-01-27 20:34:05,13.7667,109.2333,70.93,84,95,11.12
499,Villacarrillo,ES,2021-01-27 20:34:05,38.1156,-3.0848,49.98,92,100,1.45
500,Listvyagi,RU,2021-01-27 20:34:05,53.6772,86.951,21.25,96,100,17.29
501,Pontianak,ID,2021-01-27 20:34:05,-0.0333,109.3333,73.4,100,75,2.3
502,Coihaique,CL,2021-01-27 20:34:05,-45.5752,-72.0662,57.2,54,75,11.5
503,Sujiatun,CN,2021-01-27 20:34:05,41.6592,123.3392,19.4,86,75,8.95
504,Yukon,US,2021-01-27 20:34:05,35.5067,-97.7625,36.0,55,20,17.27
505,Yumen,CN,2021-01-27 20:34:06,40.2833,97.2,17.76,73,0,0.67
506,Flinders,AU,2021-01-27 20:34:06,-34.5833,150.8552,69.01,80,93,3.0
507,Bodden Town,KY,2021-01-27 20:34:06,19.2833,-81.25,86.0,58,20,11.5
508,Normandin,CA,2021-01-27 20:34:06,48.8333,-72.5321,24.8,86,97,2.3
509,Mahajanga,MG,2021-01-27 20:34:06,-15.7167,46.3167,80.6,83,20,2.3
510,Itoman,JP,2021-01-27 20:34:06,26.1247,127.6694,62.6,67,75,13.8
511,Grants,US,2021-01-27 20:34:06,35.1473,-107.8514,32.0,55,1,12.66
512,Cheremukhovo,RU,2021-01-27 20:34:06,60.3484,59.9851,22.32,96,100,5.37
513,Ambilobe,MG,2021-01-27 20:34:06,-13.2,49.05,74.88,91,39,1.81
514,Batagay-Alyta,RU,2021-01-27 20:34:06,67.8006,130.4114,-40.83,80,18,1.83
515,Khash,IR,2021-01-27 20:34:07,28.2211,61.2158,37.63,53,0,2.93
516,Pujehun,SL,2021-01-27 20:34:07,7.3581,-11.7208,77.99,82,0,4.16
517,Saltpond,GH,2021-01-27 20:34:07,5.2091,-1.0606,80.08,81,58,10.29
518,Vallenar,CL,2021-01-27 20:34:07,-28.5708,-70.7581,87.75,22,0,10.98
519,Bartica,GY,2021-01-27 20:34:07,6.4,-58.6167,84.2,70,75,18.41
520,Katobu,ID,2021-01-27 20:34:07,-4.9408,122.5276,75.6,92,98,3.56
521,Chaman,PK,2021-01-27 20:34:07,30.9236,66.4512,36.9,64,0,0.69
522,Visnes,NO,2021-01-27 20:34:07,59.3556,5.2242,19.4,93,6,4.61
523,Olinda,BR,2021-01-27 20:34:07,-8.0089,-34.8553,80.6,65,75,12.66
524,Vryheid,ZA,2021-01-27 20:34:07,-27.7695,30.7917,65.88,96,100,3.47
525,Antigonish,CA,2021-01-27 20:34:08,45.6169,-61.9986,30.99,76,88,5.99
526,Hami,CN,2021-01-27 20:34:08,42.8,93.45,17.51,83,70,0.49
527,Dwarka,IN,2021-01-27 20:34:08,22.2394,68.9678,66.34,42,0,13.49
528,Tazovskiy,RU,2021-01-27 20:34:08,67.4667,78.7,-37.59,82,6,4.68
529,Chiredzi,ZW,2021-01-27 20:34:08,-21.05,31.6667,74.28,89,88,4.59
530,Kangaatsiaq,GL,2021-01-27 20:34:08,68.3065,-53.4641,4.93,91,20,9.35
531,Joshimath,IN,2021-01-27 20:34:08,30.5667,79.5667,37.92,40,0,6.51
532,Severnoye,RU,2021-01-27 20:34:08,56.3491,78.3619,3.96,94,93,3.31
533,Katangli,RU,2021-01-27 20:34:08,51.7102,143.2326,9.09,96,100,11.41
534,Rock Springs,US,2021-01-27 20:29:25,41.5875,-109.2029,26.6,54,1,4.7
535,Portland,US,2021-01-27 20:33:45,45.5234,-122.6762,44.01,87,75,3.44
536,Maxixe,MZ,2021-01-27 20:34:09,-23.8597,35.3472,82.4,83,20,5.75
537,Muisne,EC,2021-01-27 20:34:09,0.6,-80.0333,84.2,89,40,9.22
538,Oistins,BB,2021-01-27 20:33:17,13.0667,-59.5333,82.4,61,40,18.41
539,Port Hueneme,US,2021-01-27 20:34:09,34.1478,-119.1951,57.2,66,90,14.97
540,Pudozh,RU,2021-01-27 20:34:09,61.8099,36.5345,21.18,98,80,1.74
541,Mount Pleasant,US,2021-01-27 20:34:09,32.7941,-79.8626,54.0,100,90,14.79
542,Baker City,US,2021-01-27 20:34:09,44.7749,-117.8344,39.2,65,75,11.5
543,Caravelas,BR,2021-01-27 20:34:09,-17.7125,-39.2481,78.03,75,100,5.75
544,Virden,US,2021-01-27 20:29:42,39.5009,-89.7679,26.01,93,100,8.01
545,Yilan,TW,2021-01-27 20:34:10,24.757,121.753,64.0,99,100,2.66
546,Korla,CN,2021-01-27 20:34:10,41.7597,86.1469,20.39,83,0,2.89
547,Matagalpa,NI,2021-01-27 20:34:10,12.9256,-85.9175,84.2,45,40,11.5
548,Kizhinga,RU,2021-01-27 20:34:10,51.8462,109.9097,-27.2,83,10,2.44
549,Ketchikan,US,2021-01-27 20:34:10,55.3422,-131.6461,32.0,69,20,8.05
550,Tucuman,AR,2021-01-27 20:34:10,-26.8241,-65.2226,91.4,40,20,2.82
551,Harihar,IN,2021-01-27 20:34:10,14.5167,75.8,68.23,51,9,7.27
552,Altamira,BR,2021-01-27 20:34:10,-3.2033,-52.2064,86.0,79,40,3.44
553,Neiafu,TO,2021-01-27 20:34:10,-18.65,-173.9833,75.2,94,90,10.36
554,Paamiut,GL,2021-01-27 20:34:10,61.994,-49.6678,27.84,85,100,6.53
555,Ingraj Bazar,IN,2021-01-27 20:34:11,25.0,88.15,52.21,44,0,6.51
556,Shache,CN,2021-01-27 20:34:11,38.4167,77.2406,20.8,86,0,0.13
557,Datong,CN,2021-01-27 20:34:11,40.0936,113.2914,7.81,58,0,20.96
558,Ostrov,RU,2021-01-27 20:34:11,57.3439,28.3537,32.0,100,90,1.88
559,Atambua,ID,2021-01-27 20:34:11,-9.1061,124.8925,74.75,88,100,3.47
560,Chapleau,CA,2021-01-27 20:34:11,47.8405,-83.4034,5.0,66,75,9.22
561,Fort Nelson,CA,2021-01-27 20:34:11,58.8053,-122.7002,-5.8,59,20,8.05
562,Bhuj,IN,2021-01-27 20:34:11,23.2667,69.6667,58.86,34,0,8.9
563,Huarmey,PE,2021-01-27 20:34:11,-10.0681,-78.1522,75.54,68,100,10.16
564,Centralia,US,2021-01-27 20:34:11,46.7162,-122.9543,42.8,87,75,4.61
565,Mecca,SA,2021-01-27 20:34:12,21.4267,39.8261,73.83,76,9,3.89
