City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Riyadh,SA,24.6877,46.7219,75.2,19,0,10.36,clear sky
350,Puerto Del Rosario,ES,28.5004,-13.8627,69.8,78,0,6.91,clear sky
351,Shieli,KZ,44.1667,66.75,28.31,89,0,5.95,clear sky
352,Kirakira,SB,-10.4544,161.9205,81.21,83,100,14.03,moderate rain
353,Ostrovnoy,RU,68.0531,39.5131,-0.65,91,78,11.56,broken clouds
354,Preobrazheniye,RU,42.9019,133.9064,16.9,91,100,24.11,light snow
355,Mahebourg,MU,-20.4081,57.7,78.8,78,20,1.14,moderate rain
356,Yarada,IN,17.65,83.2667,77.0,88,75,2.3,mist
357,Christchurch,NZ,-43.5333,172.6333,48.0,81,54,6.91,broken clouds
358,Lasa,IT,46.6166,10.7002,35.6,100,90,6.91,fog
359,Adrar,MR,20.5022,-10.0711,81.68,16,0,13.06,clear sky
360,Ukiah,US,39.1502,-123.2078,44.6,93,90,3.44,mist
361,Amposta,ES,40.7131,0.581,69.8,52,20,14.97,few clouds
362,Hualmay,PE,-11.0964,-77.6139,77.22,62,37,10.71,scattered clouds
363,Namatanai,PG,-3.6667,152.4333,80.55,80,100,7.49,overcast clouds
364,Yingkou,CN,40.6648,122.2283,2.66,83,0,5.14,clear sky
365,Kupang,ID,-10.1667,123.5833,79.83,83,100,12.75,overcast clouds
366,Yulara,AU,-25.2406,130.9889,86.0,48,94,9.22,overcast clouds
367,San Luis,AR,-33.295,-66.3356,84.61,36,58,7.87,broken clouds
368,Sol-Iletsk,RU,51.1631,54.9918,19.54,93,100,13.0,overcast clouds
369,Biltine,TD,14.5333,20.9167,81.43,14,38,12.01,scattered clouds
370,Ussuriysk,RU,43.7986,131.9508,6.8,78,75,29.08,heavy snow
371,Umba,RU,66.6871,34.3429,4.86,94,100,13.69,light snow
372,Bonthe,SL,7.5264,-12.505,83.89,64,20,12.48,few clouds
373,Puerto Plata,DO,19.7934,-70.6884,84.2,70,20,8.34,few clouds
374,Makakilo City,US,21.3469,-158.0858,73.4,73,20,5.75,few clouds
375,Sechura,PE,-5.5569,-80.8222,81.59,56,97,6.78,overcast clouds
376,Koupela,BF,12.1794,-0.3517,94.75,9,0,7.45,clear sky
377,Half Moon Bay,US,37.4636,-122.4286,51.8,93,90,3.44,light rain
378,Hurricane,US,37.1753,-113.2899,45.0,52,1,8.05,clear sky
379,Derzhavinsk,KZ,51.1,66.3167,18.43,93,3,8.1,clear sky
380,Yar-Sale,RU,66.8333,70.8333,-27.76,85,100,11.39,overcast clouds
381,Ambon,ID,-3.6954,128.1814,77.0,88,40,10.36,scattered clouds
382,Port Blair,IN,11.6667,92.75,79.54,83,14,7.67,few clouds
383,Praia,CV,14.9215,-23.5087,80.6,50,0,20.71,clear sky
384,College,US,64.8569,-147.8028,-16.6,76,75,2.35,broken clouds
385,Sovetskiy,RU,61.3614,63.5842,8.46,96,73,3.58,broken clouds
386,Narasannapeta,IN,18.4167,84.05,70.63,84,4,4.05,clear sky
387,Parrita,CR,9.5201,-84.3225,77.0,56,20,23.02,few clouds
388,Medea,DZ,36.2642,2.7539,68.0,68,0,5.75,clear sky
389,Bowling Green,US,36.9903,-86.4436,33.01,69,20,4.61,few clouds
390,Robertsport,LR,6.7533,-11.3686,82.15,73,3,10.16,clear sky
391,Pimentel,PE,-6.8367,-79.9342,78.8,61,0,8.05,clear sky
392,Kalianget,ID,-7.05,113.9333,79.57,83,99,25.97,overcast clouds
393,Leh,IN,34.1667,77.5833,3.94,60,84,0.56,broken clouds
394,Araceli,PH,10.5529,119.9913,80.26,79,80,24.61,broken clouds
395,Shingu,JP,33.7333,135.9833,41.23,82,28,16.28,scattered clouds
396,Bubaque,GW,11.2833,-15.8333,79.39,64,14,12.75,few clouds
397,Eibar,ES,43.1849,-2.4716,64.0,82,50,3.0,scattered clouds
398,Acapulco,MX,16.8634,-99.8901,84.2,54,75,5.3,broken clouds
399,Tabuk,PH,17.4189,121.4443,64.83,83,24,5.86,few clouds
400,Ondjiva,AO,-17.0667,15.7333,71.6,78,20,6.91,few clouds
401,Kassiopi,GR,39.7886,19.9186,48.2,40,20,8.05,few clouds
402,Amio,PH,9.3571,122.9413,74.3,86,52,9.26,broken clouds
403,Sandnessjoen,NO,66.0217,12.6316,28.4,54,0,11.5,clear sky
404,Ust-Nera,RU,64.5667,143.2,-31.22,74,74,1.41,broken clouds
405,Mombetsu,JP,44.3525,143.3525,23.0,72,100,1.01,overcast clouds
406,Ituporanga,BR,-27.4144,-49.6025,84.99,87,84,1.66,broken clouds
407,Solnechnyy,RU,50.7214,136.6319,-15.47,85,18,0.89,few clouds
408,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,82.49,77,100,4.92,overcast clouds
409,Armidale,AU,-30.5167,151.65,59.0,87,49,5.01,scattered clouds
410,Saryozek,KZ,44.3583,77.9753,14.59,89,11,2.37,few clouds
411,Belaya Gora,RU,68.5333,146.4167,-22.85,87,99,3.44,overcast clouds
412,Thunder Bay,CA,48.4001,-89.3168,1.99,65,20,9.22,few clouds
413,Carahue,CL,-38.7,-73.1667,62.6,72,90,4.61,overcast clouds
414,Lakes Entrance,AU,-37.8811,147.981,61.0,82,33,4.0,scattered clouds
415,Vostok,RU,46.4856,135.8833,-4.56,92,100,4.63,light snow
416,Sioux Lookout,CA,50.1001,-91.917,-14.8,76,40,3.44,scattered clouds
417,Villamontes,BO,-21.25,-63.5,94.87,34,2,7.9,clear sky
418,Darnah,LY,32.767,22.6367,54.28,70,88,21.41,overcast clouds
419,Kidal,ML,18.4411,1.4078,82.85,11,0,10.27,clear sky
420,Cordoba,AR,-31.4135,-64.1811,80.6,65,75,12.66,broken clouds
421,Mareeba,AU,-17.0,145.4333,75.2,94,90,10.36,overcast clouds
422,Karratha,AU,-20.7377,116.8463,85.1,62,0,10.87,light rain
423,Shimodate,JP,36.3,139.9833,42.01,93,75,1.14,broken clouds
424,Altay,CN,47.8667,88.1167,2.25,78,0,1.97,clear sky
425,Banda Aceh,ID,5.5577,95.3222,78.21,80,27,5.7,scattered clouds
426,Hamilton,US,39.1834,-84.5333,28.0,63,90,6.91,overcast clouds
427,Bobo Dioulasso,BF,11.1771,-4.2979,96.8,15,0,4.61,clear sky
428,Vangaindrano,MG,-23.35,47.6,79.57,84,19,5.14,few clouds
429,Zima,RU,53.9202,102.0442,-20.06,85,51,6.51,broken clouds
430,El Alto,PE,-4.2714,-81.2147,84.2,61,0,2.3,clear sky
431,Pitkyaranta,RU,61.5734,31.4792,24.06,98,100,7.72,snow
432,Atasu,KZ,48.6814,71.6433,17.15,90,0,5.28,clear sky
433,Zaysan,KZ,47.4667,84.8667,1.31,92,94,0.25,overcast clouds
434,Moron,AR,-34.6534,-58.6198,73.4,68,0,3.44,light rain
435,Kodiak,US,57.79,-152.4072,35.6,87,90,9.22,moderate rain
436,Belen,TR,36.4891,36.2233,50.0,66,75,6.91,broken clouds
437,Ryotsu,JP,38.0833,138.4333,39.22,89,95,33.2,light rain
438,Raga,SS,8.4596,25.678,85.19,20,7,5.48,clear sky
439,Vila Franca Do Campo,PT,37.7167,-25.4333,64.99,94,75,17.27,broken clouds
440,Kuytun,RU,54.3419,101.5036,-25.47,83,43,7.7,scattered clouds
441,Truro,GB,50.2653,-5.0544,51.8,100,75,14.97,light rain
442,Mandalgovi,MN,45.7625,106.2708,9.18,89,1,13.4,clear sky
443,Baie-Comeau,CA,49.2168,-68.1489,19.4,68,90,4.61,overcast clouds
444,Pierre,US,44.3683,-100.351,17.6,73,1,4.61,clear sky
445,Saint-Augustin,CA,51.226,-58.6502,20.48,92,34,9.86,scattered clouds
446,Caravelas,BR,-17.7125,-39.2481,85.59,55,61,9.73,broken clouds
447,Ust-Kan,RU,50.9276,84.761,8.49,88,8,4.52,clear sky
448,Praia Da Vitoria,PT,38.7333,-27.0667,64.4,77,40,26.73,scattered clouds
449,Knysna,ZA,-34.0363,23.0471,69.8,56,0,8.05,clear sky
450,Calgary,CA,51.0501,-114.0853,5.0,78,90,2.3,overcast clouds
451,Shimoda,JP,34.6667,138.95,46.4,66,75,11.5,light rain
452,Henties Bay,NA,-22.116,14.2845,70.0,79,3,6.04,clear sky
453,Bor,RU,56.3567,44.0669,32.0,80,90,6.71,light snow
454,Sambava,MG,-14.2667,50.1667,79.83,83,73,4.65,light rain
455,Colac,AU,-38.3333,143.5833,61.0,96,100,1.01,light rain
456,Tomohon,ID,1.3346,124.8392,77.0,94,40,2.3,scattered clouds
457,Kyabe,TD,9.4515,18.9449,88.74,13,68,2.46,broken clouds
458,Vaitape,PF,-16.5167,-151.75,81.23,68,54,7.81,broken clouds
459,Oxapampa,PE,-10.5775,-75.4017,68.11,85,81,3.09,broken clouds
460,Borshchiv,UA,48.8033,26.0435,30.0,69,50,6.2,scattered clouds
461,Puerto Colombia,CO,10.9878,-74.9547,86.0,62,20,14.97,few clouds
462,Timon,BR,-5.0942,-42.8367,89.6,58,40,4.61,scattered clouds
463,Camacha,PT,33.0833,-16.3333,60.8,94,75,5.75,broken clouds
464,Whitehorse,CA,60.7161,-135.0538,-14.01,76,40,19.57,scattered clouds
465,Jining,CN,35.405,116.5814,28.17,69,0,8.25,clear sky
466,Bischwiller,FR,48.7659,7.8583,55.4,76,90,13.8,light intensity drizzle
467,Palmer,US,42.1584,-72.3287,32.0,69,75,11.5,broken clouds
468,Siocon,PH,7.7061,122.1353,77.94,83,41,9.57,scattered clouds
469,Petrykivka,UA,48.7298,34.6351,33.8,80,40,20.13,scattered clouds
470,Chalon-Sur-Saone,FR,46.7833,4.85,53.01,96,100,8.99,overcast clouds
471,Muscat,OM,23.6139,58.5922,71.6,60,0,8.05,clear sky
472,Omsukchan,RU,62.5333,155.8,-31.83,81,100,5.75,overcast clouds
473,Lodwar,KE,3.1191,35.5973,87.75,34,8,10.2,clear sky
474,Pinawa,CA,50.1489,-95.8811,0.5,90,97,7.74,overcast clouds
475,Kloulklubed,PW,7.0419,134.2556,77.0,94,75,4.61,broken clouds
476,Ibra,OM,22.6906,58.5334,57.38,44,0,0.63,clear sky
477,Shaikhpura,IN,25.15,85.85,49.37,48,0,0.81,clear sky
478,Tilichiki,RU,60.4667,166.1,-3.3,93,100,8.93,overcast clouds
479,Arman,RU,59.7,150.1667,-18.09,78,0,10.49,clear sky
480,Hornepayne,CA,49.2138,-84.7705,-2.79,90,100,8.97,overcast clouds
481,Melilla,ES,35.2937,-2.9383,73.4,64,20,3.44,few clouds
482,Atar,MR,20.5169,-13.0499,86.56,13,0,15.03,clear sky
483,Alanya,TR,36.5438,31.9998,53.6,50,75,5.75,light rain
484,Saint Anthony,US,45.0205,-93.218,17.01,48,1,9.22,clear sky
485,Tazmalt,DZ,36.3868,4.3989,61.02,67,3,2.1,clear sky
486,Paramonga,PE,-10.6667,-77.8333,76.95,62,9,10.31,clear sky
487,Gatton,AU,-27.55,152.2833,71.01,88,54,4.61,broken clouds
488,Coihaique,CL,-45.5752,-72.0662,53.6,54,75,6.91,broken clouds
489,Medicine Hat,CA,50.0501,-110.6683,9.0,92,90,6.91,light snow
490,Lerwick,GB,60.1545,-1.1494,33.8,75,40,8.05,scattered clouds
491,Parys,FR,48.8534,2.3488,57.2,82,90,11.5,overcast clouds
492,Salym,RU,60.0625,71.4789,27.59,98,100,10.96,light snow
493,Deputatskiy,RU,69.3,139.9,-39.48,80,88,4.29,overcast clouds
494,Poronaysk,RU,49.2167,143.1167,-8.82,86,3,7.38,clear sky
495,Russellville,US,35.2784,-93.1338,39.0,64,40,6.91,scattered clouds
496,Shelburne,CA,44.0787,-80.2041,12.2,85,90,9.22,light snow
497,Magadan,RU,59.5667,150.8,-17.68,78,0,9.82,clear sky
498,Fairview,US,40.8126,-73.999,33.8,47,1,8.05,clear sky
499,Barinas,VE,8.6226,-70.2075,89.69,40,55,9.28,broken clouds
500,Alta Floresta,BR,-9.8756,-56.0861,79.9,88,85,3.87,overcast clouds
501,Innisfail,AU,-17.5333,146.0333,75.7,90,100,6.11,overcast clouds
502,Erenhot,CN,43.6475,111.9767,6.67,85,3,8.86,clear sky
503,Sussex,US,41.1834,-74.6663,28.0,50,1,14.97,clear sky
504,Locri,IT,38.2414,16.2623,55.0,76,75,4.61,broken clouds
505,Port-Cartier,CA,50.0334,-66.8654,19.99,62,2,3.44,clear sky
506,High Rock,BS,26.6208,-78.2833,71.6,64,75,21.85,broken clouds
507,Puquio,PE,-14.7,-74.1333,63.46,36,13,11.97,few clouds
508,Vila Velha,BR,-20.3297,-40.2925,90.0,58,20,16.11,few clouds
509,Pauini,BR,-7.7136,-66.9764,85.57,68,97,4.18,overcast clouds
510,Calvinia,ZA,-31.4707,19.776,76.46,19,0,15.37,clear sky
511,Beyneu,KZ,45.3167,55.2,38.14,70,100,26.11,overcast clouds
512,Sultanpur,IN,26.2667,82.0667,51.55,51,0,3.74,clear sky
513,Puerto Carreno,CO,6.189,-67.4859,91.44,40,97,14.27,overcast clouds
514,Camabatela,AO,-8.1881,15.375,67.55,96,43,1.86,light rain
515,Nikel,RU,69.4128,30.222,14.0,67,0,11.5,clear sky
516,Debre Sina,ET,9.85,39.7667,52.57,44,0,3.29,clear sky
517,Marsh Harbour,BS,26.5412,-77.0636,70.14,70,78,32.46,broken clouds
518,Aykhal,RU,66.0,111.5,-37.19,79,52,6.15,broken clouds
519,Aberdeen,GB,57.1437,-2.0981,37.99,93,90,10.36,moderate rain
520,San Miguel,SV,13.4833,-88.1833,89.6,48,0,3.44,clear sky
521,Sur,OM,22.5667,59.5289,66.38,55,0,4.74,clear sky
522,Kawalu,ID,-7.3817,108.2082,72.86,89,100,1.86,heavy intensity rain
523,Angoche,MZ,-16.2325,39.9086,81.27,84,62,11.14,broken clouds
524,Taunggyi,MM,20.7833,97.0333,54.66,75,1,0.31,clear sky
525,Avera,US,33.194,-82.5271,48.2,46,1,10.36,clear sky
526,Gamba,GA,-2.65,10.0,79.97,82,94,8.79,overcast clouds
527,Eidfjord,NO,60.4675,7.0719,3.0,70,48,2.51,scattered clouds
528,Dumas,US,35.8656,-101.9732,45.0,36,1,26.46,clear sky
529,Vrable,SK,48.2437,18.3085,37.99,85,100,4.0,overcast clouds
530,Aitape,PG,-3.1374,142.3475,77.99,83,100,4.47,overcast clouds
531,Upata,VE,8.0086,-62.3989,84.0,65,83,8.01,broken clouds
532,Pangkalanbuun,ID,-2.6833,111.6167,73.62,94,100,3.71,moderate rain
533,Gizo,SB,-8.103,156.8419,82.99,79,97,14.41,moderate rain
534,Banyo,CM,6.75,11.8167,81.27,19,51,3.65,broken clouds
535,Samarinda,ID,-0.5,117.15,73.02,97,100,2.77,overcast clouds
536,Heihe,CN,50.2441,127.4902,-23.8,76,0,4.47,clear sky
537,Inta,RU,66.0317,60.1659,-19.07,88,100,10.07,overcast clouds
538,Beroroha,MG,-21.6667,45.1667,79.07,84,98,4.59,heavy intensity rain
539,Ostersund,SE,63.1792,14.6357,3.2,85,75,2.55,broken clouds
540,Paraisopolis,BR,-22.5542,-45.78,91.4,48,20,4.61,few clouds
541,Narsaq,GL,60.9167,-46.05,46.4,29,75,21.85,broken clouds
542,Megion,RU,61.0296,76.1136,-9.4,77,90,8.95,light snow
543,Prince George,CA,53.9166,-122.753,1.4,78,90,2.3,light snow
544,Turukhansk,RU,65.8167,87.9833,-35.16,77,0,9.69,clear sky
545,Morant Bay,JM,17.8815,-76.4093,87.01,65,20,5.75,few clouds
546,Takoradi,GH,4.8845,-1.7554,82.65,72,86,11.74,overcast clouds
547,Batagay,RU,67.6333,134.6333,-48.91,74,63,2.53,broken clouds
548,Alofi,NU,-19.0595,-169.9187,75.2,100,100,8.05,light rain
549,Turochak,RU,52.2576,87.1224,18.37,96,100,3.74,overcast clouds
550,Arak,IR,34.0917,49.6892,42.82,55,0,5.17,clear sky
551,Zaozerne,UA,45.1582,33.2787,39.0,52,100,3.0,overcast clouds
552,Kamenka,RU,51.3223,42.7678,27.14,98,100,9.98,snow
553,Natal,BR,-5.795,-35.2094,86.0,62,40,17.27,scattered clouds
554,Qaqortoq,GL,60.7167,-46.0333,46.4,29,75,21.85,broken clouds
555,Zhanaozen,KZ,43.3,52.8,42.26,58,100,32.77,overcast clouds
556,Salumbar,IN,24.1333,74.05,57.65,34,0,8.81,clear sky
557,Salalah,OM,17.0151,54.0924,75.2,53,0,4.34,clear sky
558,Coquimbo,CL,-29.9533,-71.3436,66.2,68,20,13.8,few clouds
559,Samana,DO,19.2056,-69.3369,82.4,78,20,6.91,few clouds
560,Molfetta,IT,41.2002,16.5975,50.0,46,0,6.91,clear sky
561,Prigorodka,RU,52.0447,39.7124,33.8,93,90,11.18,light intensity drizzle
562,Tilaran,CR,10.4703,-84.9671,84.2,48,0,32.21,clear sky
563,Washougal,US,45.5826,-122.3534,43.0,81,90,8.05,overcast clouds
564,Sigmaringen,DE,48.0833,9.2167,45.0,97,96,5.99,overcast clouds
565,Twin Falls,US,42.3505,-114.6445,39.2,48,90,18.41,overcast clouds
566,Talaya,RU,61.3833,152.75,-28.5,81,100,4.5,overcast clouds
567,San Cristobal,VE,7.7669,-72.225,86.0,54,20,6.91,few clouds
568,Samarai,PG,-10.6167,150.6667,80.85,79,100,9.42,overcast clouds
569,Beringovskiy,RU,63.05,179.3167,0.59,93,100,19.33,light snow
570,Cap Malheureux,MU,-19.9842,57.6142,80.01,76,18,13.29,moderate rain
571,Nome,US,64.5011,-165.4064,15.8,57,90,4.61,overcast clouds
572,Laguna,US,38.421,-121.4238,48.2,87,90,13.8,moderate rain
573,Aban,RU,56.67,96.06,-33.3,82,98,2.68,overcast clouds
574,Troitskoye,RU,52.9821,84.6757,19.67,96,100,17.13,overcast clouds
575,Jizan,SA,17.3333,42.6667,78.8,73,0,9.22,clear sky
576,Porto Nacional,BR,-10.7081,-48.4172,84.2,79,75,5.75,broken clouds
577,Hun,LY,29.1268,15.9477,62.15,36,0,10.07,clear sky
578,Khandbari,NP,27.3747,87.2039,50.86,53,0,2.89,clear sky
579,Bellefontaine,US,40.3612,-83.7597,27.0,58,90,10.25,overcast clouds
580,Mosetse,BW,-20.75,26.65,78.17,64,100,5.37,overcast clouds
581,Bandar-E Lengeh,IR,26.5579,54.8807,64.4,55,0,4.61,clear sky
582,Biloela,AU,-24.4167,150.5,69.15,83,0,9.57,clear sky
583,Mount Isa,AU,-20.7333,139.5,78.8,69,64,1.14,broken clouds
584,Akim Swedru,GH,5.8938,-1.0164,90.66,41,52,7.63,broken clouds
585,Sakakah,SA,29.9697,40.2064,60.8,33,0,4.61,clear sky
586,Sainte-Marie,RE,-20.8968,55.5496,77.0,83,90,6.91,overcast clouds
587,Bristol,US,41.8334,-71.1662,32.0,86,100,8.99,light snow
588,Ponta Delgada,PT,37.7333,-25.6667,64.99,94,75,17.27,broken clouds
589,Geraldton,AU,-28.7667,114.6,71.6,73,0,18.41,clear sky
590,Nhulunbuy,AU,-12.2333,136.7667,77.0,88,100,6.91,overcast clouds
591,San Quintin,MX,30.4833,-115.95,58.03,61,100,6.73,overcast clouds
592,Rio Cuarto,AR,-33.1307,-64.3499,87.53,28,42,4.18,scattered clouds
593,Dunedin,NZ,-45.8742,170.5036,46.99,80,81,1.99,broken clouds
594,Kamwenge,UG,0.1866,30.4539,73.63,44,88,1.63,overcast clouds
595,Olafsvik,IS,64.8945,-23.7142,29.5,87,54,4.52,broken clouds
596,Nemuro,JP,43.3236,145.575,27.66,91,100,20.6,overcast clouds
597,Harper,LR,4.375,-7.7169,81.52,78,82,6.15,light rain
598,Humaita,BR,-7.5061,-63.0208,84.52,67,99,2.98,overcast clouds
599,Warrington,GB,53.3925,-2.5802,51.8,87,75,9.22,broken clouds
600,Mandan,US,46.8267,-100.8896,12.0,100,1,5.75,clear sky
601,Wichita,US,37.6922,-97.3375,30.0,80,90,18.41,overcast clouds
602,Placido De Castro,BR,-10.3353,-67.1856,76.62,95,100,1.23,overcast clouds
603,Lorengau,PG,-2.0226,147.2712,81.0,77,100,6.06,overcast clouds
604,Stromness,GB,58.965,-3.296,35.6,87,40,10.36,scattered clouds
605,Naryan-Mar,RU,67.6713,53.087,-28.16,84,4,9.8,clear sky
606,Panjab,AF,34.388,67.0233,4.01,69,0,1.79,clear sky
607,Sucua,EC,-2.4667,-78.1667,77.0,69,75,6.91,light rain
608,Nicoya,CR,10.1483,-85.452,84.2,48,0,32.21,clear sky
609,Imeni Stepana Razina,RU,54.8932,44.2963,20.12,97,97,9.53,overcast clouds
610,Pozo Colorado,PY,-23.4923,-58.7972,95.38,39,94,6.44,light rain
611,Grand-Santi,GF,4.25,-54.3833,85.87,58,93,4.09,overcast clouds
612,Yeppoon,AU,-23.1333,150.7333,75.2,78,40,10.36,scattered clouds
613,Evanston,US,42.0411,-87.6901,21.99,55,65,1.99,broken clouds
614,Valparaiso,CL,-33.0393,-71.6273,78.8,31,0,13.8,clear sky
615,Byron Bay,AU,-28.65,153.6167,75.2,78,40,10.36,scattered clouds
616,Hami,CN,42.8,93.45,19.72,83,0,0.18,clear sky
617,Rawa Mazowiecka,PL,51.7644,20.2549,33.01,10,100,8.86,light snow
618,Dargaville,NZ,-35.9333,173.8833,59.79,72,64,12.03,broken clouds
619,Oranjestad,AW,12.524,-70.027,84.2,65,20,23.02,few clouds
620,Waingapu,ID,-9.6567,120.2641,78.8,83,100,11.54,overcast clouds
621,Bontang,ID,0.1333,117.5,76.05,92,100,5.37,overcast clouds
622,Barkly West,ZA,-28.5354,24.5215,78.8,44,0,3.44,clear sky
623,Prokopyevsk,RU,53.9059,86.719,19.04,96,100,12.95,overcast clouds
624,Carbondale,US,37.7273,-89.2168,24.01,68,1,4.61,clear sky
625,Burriana,ES,39.889,-0.085,73.99,49,0,5.75,clear sky
626,Terrasini,IT,38.146,13.0844,57.2,67,20,12.66,few clouds
627,Udachnyy,RU,66.4167,112.4,-40.47,79,61,4.47,broken clouds
628,Nantucket,US,41.2835,-70.0995,36.0,100,90,11.5,overcast clouds
629,San Lorenzo,PY,-25.3333,-57.5333,89.6,66,75,11.5,broken clouds
630,Clarence Town,AU,-32.5833,151.7833,69.01,100,90,13.8,overcast clouds
631,Aswan,EG,24.0934,32.907,65.34,33,15,10.69,few clouds
632,Macau,MO,22.2006,113.5461,62.6,63,0,19.57,clear sky
633,Mandeville,JM,18.0417,-77.5071,84.2,65,20,11.5,few clouds
634,Honningsvag,NO,70.9821,25.9704,26.6,54,40,20.71,scattered clouds
635,Kuching,MY,1.55,110.3333,77.0,94,40,2.3,scattered clouds
636,Smithfield,US,41.922,-71.5495,32.0,93,90,13.8,light snow
637,Iisalmi,FI,63.5592,27.1907,32.0,100,90,5.75,light snow
638,Monroe,US,43.1501,-77.6831,19.0,67,75,11.5,light snow
639,Sabancuy,MX,18.9667,-91.1833,81.75,61,23,4.85,few clouds
640,Sabzevar,IR,36.2126,57.6819,43.29,54,45,1.05,scattered clouds
641,Zwettl,AT,48.6,15.1667,34.0,91,100,8.23,snow
642,Oksovskiy,RU,62.6062,39.8984,15.96,97,75,3.42,broken clouds
643,Marawi,PH,7.9986,124.2928,73.0,95,65,4.0,broken clouds
644,Shache,CN,38.4167,77.2406,25.75,80,0,4.07,clear sky
645,Ayan,RU,56.45,138.1667,-12.68,79,100,8.05,overcast clouds
646,Filadelfia,US,39.9523,-75.1638,32.0,43,75,23.02,broken clouds
647,Senneterre,CA,48.3835,-77.2328,-2.2,71,75,11.5,light snow
648,Muros,ES,42.7762,-9.0603,59.0,89,100,17.92,overcast clouds
649,Verkhniy Avzyan,RU,53.5289,57.5372,17.64,92,100,3.27,overcast clouds
650,Jacareacanga,BR,-6.2222,-57.7528,88.39,61,78,2.48,broken clouds
651,Licheng,CN,23.2955,113.8284,62.01,47,0,13.42,clear sky
652,Otjiwarongo,NA,-20.4637,16.6477,81.28,39,61,5.06,broken clouds
653,Mackay,AU,-21.15,149.2,80.6,74,75,18.41,broken clouds
654,Boden,SE,65.8252,21.6886,15.8,86,90,9.22,light snow
655,Catalina,US,32.5056,-110.9211,53.01,46,100,8.39,overcast clouds
656,Mufulira,ZM,-12.5498,28.2407,66.99,93,96,1.99,light rain
657,Port Lincoln,AU,-34.7333,135.8667,62.87,90,100,4.05,overcast clouds
658,Mozarlandia,BR,-14.7447,-50.5706,89.15,49,95,5.95,overcast clouds
659,Oster,UA,50.9506,30.8823,32.0,100,100,12.39,light snow
660,Gao,ML,16.6362,1.637,86.27,11,0,10.65,clear sky
661,Vao,NC,-22.6667,167.4833,77.02,85,44,22.1,scattered clouds
662,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,17.6,73,40,4.47,scattered clouds
663,Vicosa Do Ceara,BR,-3.5622,-41.0922,81.03,66,99,5.48,overcast clouds
664,Alcantara,BR,-2.4089,-44.4147,80.6,74,75,16.11,light rain
665,Petrovsk-Zabaykalskiy,RU,51.273,108.843,-5.69,89,97,4.23,overcast clouds
666,Pavino,RU,59.1139,46.1414,28.62,99,100,5.77,light snow
667,Kautokeino,NO,69.0125,23.0412,8.89,94,100,13.62,light snow
668,Jiuquan,CN,39.7432,98.5174,21.83,70,0,2.46,clear sky
669,Koungheul,SN,13.9833,-14.8,99.91,7,2,7.49,clear sky
670,Talnakh,RU,69.4865,88.3972,-32.75,74,0,6.08,clear sky
671,Vagay,RU,57.9375,69.0217,28.72,96,100,13.33,overcast clouds
672,Traverse City,US,44.7631,-85.6206,19.4,73,90,11.5,light snow
673,Necochea,AR,-38.5473,-58.7368,79.0,46,40,15.46,scattered clouds
674,Flinders,AU,-34.5833,150.8552,69.01,84,100,3.0,light rain
675,Juruti,BR,-2.1522,-56.0922,87.1,60,89,4.79,overcast clouds
676,Miramar,US,25.9873,-80.2323,75.2,53,40,16.11,scattered clouds
677,Itoman,JP,26.1247,127.6694,60.8,55,75,21.85,broken clouds
678,Santa Rosa De Aguan,HN,15.95,-85.7167,84.2,65,20,3.44,few clouds
679,Nouakchott,MR,18.0858,-15.9785,91.4,8,0,17.27,dust
680,Lumsden,CA,50.6501,-104.8678,8.6,85,90,20.71,snow
681,Kayes,ML,14.0,-11.0,97.32,7,0,4.43,clear sky
682,Atambua,ID,-9.1061,124.8925,74.46,90,100,4.56,heavy intensity rain
683,Kyzyl-Mazhalyk,RU,51.1333,90.6,10.8,83,41,2.42,scattered clouds
684,Blagoyevo,RU,63.3667,47.9167,15.94,97,97,3.76,overcast clouds
685,Mirabad,AF,30.4362,61.8383,52.57,30,9,6.93,clear sky
686,Saint-Francois,FR,46.4154,3.9054,53.6,94,90,8.05,overcast clouds
687,Barra Patuca,HN,15.8,-84.2833,79.39,80,37,16.87,scattered clouds
688,Sagua De Tanamo,CU,20.5819,-75.2414,84.27,47,4,5.86,clear sky
689,Malanje,AO,-9.5402,16.341,68.43,92,88,5.46,moderate rain
